"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Denmark","Denmark","0",2020-07-06,2020-07-12,7,2020,"28",5882259,957,3,964.282865168524,-7.28286516852359,954,0.0510008144830073,-0.123810685121542,-0.00755262323078898
"Denmark","Denmark","0",2020-07-13,2020-07-19,7,2020,"29",5882259,1026,2,979.482865168522,46.5171348314775,1024,0.0340005429886715,0.79080392127374,0.047491524850181
"Denmark","Denmark","0",2020-07-20,2020-07-26,7,2020,"30",5882259,944,2,1000.68286516852,-56.682865168523,942,0.0340005429886715,-0.963624096941719,-0.0566441848277047
"Denmark","Denmark","0",2020-07-27,2020-08-02,7,2020,"31",5882259,983,2,987.282865168523,-4.28286516852336,981,0.0340005429886715,-0.0728098706385312,-0.00433803251289311
"Denmark","Denmark","0",2020-08-03,2020-08-09,7,2020,"32",5882259,957,2,977.882865168523,-20.8828651685229,955,0.0340005429886715,-0.355014377444498,-0.0213551805766881
"Denmark","Denmark","0",2020-08-10,2020-08-16,7,2020,"33",5882259,993,4,965.682865168523,27.3171348314767,989,0.0680010859773431,0.464398708582479,0.0282878943147753
"Denmark","Denmark","0",2020-08-17,2020-08-23,7,2020,"34",5882259,995,1,990.682865168523,4.31713483147735,994,0.0170002714943358,0.0733924642127684,0.00435773644953774
"Denmark","Denmark","0",2020-08-24,2020-08-30,7,2020,"35",5882259,953,2,962.482865168523,-9.4828651685234,951,0.0340005429886715,-0.161211282409078,-0.00985250284623307
"Denmark","Denmark","0",2020-08-31,2020-09-06,7,2020,"36",5882259,985,3,963.482865168523,21.5171348314768,982,0.0510008144830073,0.365797133915335,0.0223326595722211
"Denmark","Denmark","0",2020-09-07,2020-09-13,7,2020,"37",5882259,984,4,971.682865168524,12.3171348314762,980,0.0680010859773431,0.209394636167435,0.0126760852465377
"Denmark","Denmark","0",2020-09-14,2020-09-20,7,2020,"38",5882259,1082,7,986.682865168523,95.317134831477,1075,0.11900190046035,1.62041717019732,0.0966036182407983
"Denmark","Denmark","0",2020-09-21,2020-09-27,7,2020,"39",5882259,974,11,1000.48286516852,-26.482865168523,963,0.187002986437693,-0.450215897812778,-0.0264700836871026
"Denmark","Denmark","0",2020-09-28,2020-10-04,7,2020,"40",5882259,996,9,991.882865168523,4.11713483147673,987,0.153002443449022,0.0699924099138908,0.00415082765924901
"Denmark","Denmark","0",2020-10-05,2020-10-11,7,2020,"41",5882259,938,11,1013.28286516852,-75.282865168523,927,0.187002986437693,-1.27982914673636,-0.0742960013993748
"Denmark","Denmark","0",2020-10-12,2020-10-18,7,2020,"42",5882259,1008,11,1004.28286516852,3.7171348314771,997,0.187002986437693,0.0631923013161627,0.00370128273656589
"Denmark","Denmark","0",2020-10-19,2020-10-25,7,2020,"43",5882259,1096,22,1005.28286516852,90.7171348314769,1074,0.374005972875387,1.54221592132337,0.0902404069289187
"Denmark","Denmark","0",2020-10-26,2020-11-01,7,2020,"44",5882259,979,21,1008.08286516852,-29.0828651685231,958,0.357005701381051,-0.494416603698053,-0.0288496771182211
"Denmark","Denmark","0",2020-11-02,2020-11-08,7,2020,"45",5882259,1026,20,1017.88286516852,8.11713483147662,1006,0.340005429886715,0.137993495891232,0.0079745274326164
"Denmark","Denmark","0",2020-11-09,2020-11-15,7,2020,"46",5882259,1097,17,1039.68286516852,57.3171348314768,1080,0.289004615403708,0.974406853412554,0.055129440670532
"Denmark","Denmark","0",2020-11-16,2020-11-22,7,2020,"47",5882259,1082,24,1040.68286516852,41.317134831477,1058,0.408006515864058,0.702402509503186,0.0397019459187371
"Denmark","Denmark","0",2020-11-23,2020-11-29,7,2020,"48",5882259,1097,45,1063.28286516852,33.7171348314769,1052,0.765012217245109,0.573200446146232,0.0317104092767759
"Denmark","Denmark","0",2020-11-30,2020-12-06,7,2020,"49",5882259,1105,56,1102.28286516852,2.71713483147687,1049,0.952015203682803,0.046192029821823,0.00246500686651019
"Denmark","Denmark","0",2020-12-07,2020-12-13,7,2020,"50",5882259,1095,56,1092.08286516852,2.91713483147691,1039,0.952015203682803,0.049592084120691,0.00267116619490837
"Denmark","Denmark","0",2020-12-14,2020-12-20,7,2020,"51",5882259,1273,94,1077.48286516852,195.517134831477,1179,1.59802552046756,3.32384437392976,0.181457303082863
"Denmark","Denmark","0",2020-12-21,2020-12-27,7,2020,"52",5882259,1212,139,1085.68286516852,126.317134831477,1073,2.36303773771267,2.14742558652172,0.116348096561208
"Denmark","Denmark","0",2020-12-28,2021-01-03,7,2020,"53",5882259,1259,200,1075.03651685392,183.963483146082,1059,3.40005429886715,3.12742915852706,0.171123008625278
"Denmark","Denmark","0",2021-01-04,2021-01-10,7,2021,"1",5882259,1234,196,1145.73000936321,88.2699906367927,1038,3.33205321288981,1.50061380562795,0.0770425754020818
"Denmark","Denmark","0",2021-01-11,2021-01-17,7,2021,"2",5882259,1213,205,1145.89667602995,67.1033239700512,1008,3.48505565633883,1.14077472566324,0.0585596636884715
"Denmark","Denmark","0",2021-01-18,2021-01-24,7,2021,"3",5882259,1270,208,1122.23000936328,147.769990636718,1062,3.53605647082184,2.51212995953967,0.131675315580412
"Denmark","Denmark","0",2021-01-25,2021-01-31,7,2021,"4",5882259,1218,142,1113.89667602995,104.103323970051,1076,2.41403855219568,1.76978477095366,0.09345868985002
"Denmark","Denmark","0",2021-02-01,2021-02-07,7,2021,"5",5882259,1206,91,1165.06334269662,40.9366573033847,1115,1.54702470598455,0.695934288228122,0.0351368511935446
"Denmark","Denmark","0",2021-02-08,2021-02-14,7,2021,"6",5882259,1114,76,1153.89667602995,-39.8966760299486,1038,1.29202063356952,-0.678254324230684,-0.0345756053022144
"Denmark","Denmark","0",2021-02-15,2021-02-21,7,2021,"7",5882259,1062,46,1174.39667602995,-112.396676029949,1016,0.782012488739445,-1.91077400757003,-0.0957058873922446
"Denmark","Denmark","0",2021-02-22,2021-02-28,7,2021,"8",5882259,970,23,1160.89667602995,-190.896676029949,947,0.391006244369723,-3.24529531987539,-0.164438989249913
"Denmark","Denmark","0",2021-03-01,2021-03-07,7,2021,"9",5882259,974,18,1211.04382022471,-237.043820224707,956,0.306004886898044,-4.02980929987454,-0.195735130526263
"Denmark","Denmark","0",2021-03-08,2021-03-14,7,2021,"10",5882259,1052,12,1198.24382022471,-146.243820224708,1040,0.204003257932029,-2.48618464818886,-0.12204846606034
"Denmark","Denmark","0",2021-03-15,2021-03-21,7,2021,"11",5882259,968,9,1186.84382022471,-218.843820224707,959,0.153002443449022,-3.72040435867763,-0.184391422439452
"Denmark","Denmark","0",2021-03-22,2021-03-28,7,2021,"12",5882259,1034,14,1150.84382022471,-116.843820224707,1020,0.238003800920701,-1.98637666625538,-0.101528824477585
"Denmark","Denmark","0",2021-03-29,2021-04-04,7,2021,"13",5882259,973,15,1113.84382022471,-140.843820224707,958,0.255004072415036,-2.39438318211944,-0.126448446063375
"Denmark","Denmark","0",2021-04-05,2021-04-11,7,2021,"14",5882259,975,12,1084.24382022471,-109.243820224707,963,0.204003257932029,-1.85717460289843,-0.100755769308482
"Denmark","Denmark","0",2021-04-12,2021-04-18,7,2021,"15",5882259,1029,14,1097.24382022471,-68.2438202247072,1015,0.238003800920701,-1.16016347163066,-0.0621956751697461
"Denmark","Denmark","0",2021-04-19,2021-04-25,7,2021,"16",5882259,1060,20,1054.04382022471,5.95617977529287,1040,0.340005429886715,0.101256673249051,0.00565078952222597
"Denmark","Denmark","0",2021-04-26,2021-05-02,7,2021,"17",5882259,1014,15,1011.84382022471,2.15617977529212,999,0.255004072415036,0.0366556415705619,0.002130941289747
"Denmark","Denmark","0",2021-05-03,2021-05-09,7,2021,"18",5882259,1120,7,1063.44382022471,56.5561797752932,1113,0.11900190046035,0.961470410862446,0.0531821039341249
"Denmark","Denmark","0",2021-05-10,2021-05-16,7,2021,"19",5882259,1046,5,1042.44382022471,3.556179775293,1041,0.0850013574716788,0.060456021662647,0.00341138745925562
"Denmark","Denmark","0",2021-05-17,2021-05-23,7,2021,"20",5882259,1049,6,1001.44382022471,47.5561797752932,1043,0.102001628966015,0.808467967413425,0.0474876161946083
"Denmark","Denmark","0",2021-05-24,2021-05-30,7,2021,"21",5882259,1032,8,996.843820224707,35.1561797752927,1024,0.136002171954686,0.597664600883652,0.0352674903149501
"Denmark","Denmark","0",2021-05-31,2021-06-06,7,2021,"22",5882259,1031,2,997.843820224708,33.1561797752919,1029,0.0340005429886715,0.563664057894967,0.0332278249394031
"Denmark","Denmark","0",2021-06-07,2021-06-13,7,2021,"23",5882259,1053,7,1000.04382022471,52.9561797752925,1046,0.11900190046035,0.900269433482826,0.0529538593252779
"Denmark","Denmark","0",2021-06-14,2021-06-20,7,2021,"24",5882259,1000,5,1002.64382022471,-2.6438202247075,995,0.0850013574716788,-0.0449456616022432,-0.00263684887033466
"Denmark","Denmark","0",2021-06-21,2021-06-27,7,2021,"25",5882259,1006,2,998.443820224708,7.55617977529209,1004,0.0340005429886715,0.128457107639975,0.00756795687672396
"Denmark","Denmark","0",2021-06-28,2021-07-04,7,2021,"26",5882259,1061,5,958.443820224707,102.556179775293,1056,0.0850013574716788,1.74348289960188,0.107002807688038
"Denmark","Denmark","0",2021-07-05,2021-07-11,7,2021,"27",5882259,956,2,971.243820224707,-15.2438202247072,954,0.0340005429886715,-0.259149082430868,-0.0156951528620077
"Denmark","Denmark","0",2021-07-12,2021-07-18,7,2021,"28",5882259,1075,3,971.443820224708,103.556179775292,1072,0.0510008144830073,1.76048317109621,0.106600276433215
"Denmark","Denmark","0",2021-07-19,2021-07-25,7,2021,"29",5882259,1051,0,986.643820224707,64.3561797752933,1051,0,1.09407252851827,0.0652273682316646
"Denmark","Denmark","0",2021-07-26,2021-08-01,7,2021,"30",5882259,1057,7,1007.84382022471,49.1561797752928,1050,0.11900190046035,0.835668401804354,0.0487736083596098
"Denmark","Denmark","0",2021-08-02,2021-08-08,7,2021,"31",5882259,1134,3,994.443820224708,139.556179775292,1131,0.0510008144830073,2.3724929448923,0.140335911327558
"Denmark","Denmark","0",2021-08-09,2021-08-15,7,2021,"32",5882259,1085,8,985.043820224707,99.9561797752929,1077,0.136002171954686,1.69928219371661,0.101473840780495
"Denmark","Denmark","0",2021-08-16,2021-08-22,7,2021,"33",5882259,1048,6,972.843820224708,75.1561797752925,1042,0.102001628966015,1.27767546065708,0.0772541061708476
"Denmark","Denmark","0",2021-08-23,2021-08-29,7,2021,"34",5882259,1064,14,997.843820224707,66.1561797752934,1050,0.238003800920701,1.12467301720807,0.0662991326241771
"Denmark","Denmark","0",2021-08-30,2021-09-05,7,2021,"35",5882259,1052,10,969.643820224708,82.3561797752924,1042,0.170002714943358,1.40007741541629,0.0849344656847366
"Denmark","Denmark","0",2021-09-06,2021-09-12,7,2021,"36",5882259,1093,21,970.643820224707,122.356179775293,1072,0.357005701381051,2.08008827518973,0.126056723615638
"Denmark","Denmark","0",2021-09-13,2021-09-19,7,2021,"37",5882259,1050,17,978.843820224708,71.156179775292,1033,0.289004615403708,1.20967437467973,0.0726941094228466
"Denmark","Denmark","0",2021-09-20,2021-09-26,7,2021,"38",5882259,1051,14,993.843820224707,57.1561797752928,1037,0.238003800920701,0.97167057375904,0.057510223047289
"Denmark","Denmark","0",2021-09-27,2021-10-03,7,2021,"39",5882259,1139,21,1007.64382022471,131.356179775293,1118,0.357005701381051,2.23309071863875,0.130359733408577
"Denmark","Denmark","0",2021-10-04,2021-10-10,7,2021,"40",5882259,1064,6,999.043820224708,64.9561797752924,1058,0.102001628966015,1.10427269141485,0.0650183490056344
"Denmark","Denmark","0",2021-10-11,2021-10-17,7,2021,"41",5882259,1161,16,1020.44382022471,140.556179775293,1145,0.272004343909372,2.38949321638664,0.137740243009499
"Denmark","Denmark","0",2021-10-18,2021-10-24,7,2021,"42",5882259,1130,14,1011.44382022471,118.556179775293,1116,0.238003800920701,2.01548724351125,0.11721479473665
"Denmark","Denmark","0",2021-10-25,2021-10-31,7,2021,"43",5882259,1138,15,1012.44382022471,125.556179775293,1123,0.255004072415036,2.1344891439716,0.12401298449076
"Denmark","Denmark","0",2021-11-01,2021-11-07,7,2021,"44",5882259,1141,24,1015.24382022471,125.756179775293,1117,0.408006515864058,2.13788919827047,0.123867958878547
"Denmark","Denmark","0",2021-11-08,2021-11-14,7,2021,"45",5882259,1142,29,1025.04382022471,116.956179775292,1113,0.493007873335737,1.98828680912031,0.114098712140573
"Denmark","Denmark","0",2021-11-15,2021-11-21,7,2021,"46",5882259,1132,43,1046.84382022471,85.1561797752925,1089,0.731011674256438,1.44767817560044,0.0813456392731187
"Denmark","Denmark","0",2021-11-22,2021-11-28,7,2021,"47",5882259,1209,62,1047.84382022471,161.156179775293,1147,1.05401683264882,2.73969880916996,0.153797900664942
"Denmark","Denmark","0",2021-11-29,2021-12-05,7,2021,"48",5882259,1215,74,1070.44382022471,144.556179775293,1141,1.25802009058085,2.45749430236398,0.135043219498383
"Denmark","Denmark","0",2021-12-06,2021-12-12,7,2021,"49",5882259,1266,68,1109.44382022471,156.556179775293,1198,1.15601846161483,2.66149756029601,0.141112309538651
"Denmark","Denmark","0",2021-12-13,2021-12-19,7,2021,"50",5882259,1261,62,1099.24382022471,161.756179775293,1199,1.05401683264882,2.74989897206656,0.147152230287023
"Denmark","Denmark","0",2021-12-20,2021-12-26,7,2021,"51",5882259,1286,51,1084.64382022471,201.356179775293,1235,0.867013846211124,3.42310972324226,0.185642674600384
"Denmark","Denmark","0",2021-12-27,2022-01-02,7,2021,"52",5882259,1275,100,1092.84382022471,182.156179775293,1175,1.70002714943358,3.09670451055101,0.166680889258118
"Denmark","Denmark","0",2022-01-03,2022-01-09,7,2022,"1",5882259,1350,98,1152.89096441939,197.109035580609,1252,1.6660266064449,3.35090711885704,0.170969364548602
"Denmark","Denmark","0",2022-01-10,2022-01-16,7,2022,"2",5882259,1210,109,1153.05763108613,56.9423689138669,1101,1.8530295928826,0.968035731066362,0.0493838012764631
"Denmark","Denmark","0",2022-01-17,2022-01-23,7,2022,"3",5882259,1179,114,1129.39096441947,49.6090355805343,1065,1.93803095035428,0.843367073441246,0.0439254758922518
"Denmark","Denmark","0",2022-01-24,2022-01-30,7,2022,"4",5882259,1179,130,1121.05763108613,57.9423689138671,1049,2.21003529426365,0.985036002560701,0.0516854506915312
"Denmark","Denmark","0",2022-01-31,2022-02-06,7,2022,"5",5882259,1209,143,1172.2242977528,36.7757022472006,1066,2.43103882369001,0.625196922597264,0.0313725814400034
"Denmark","Denmark","0",2022-02-07,2022-02-13,7,2022,"6",5882259,1281,187,1161.05763108613,119.942368913867,1094,3.17905076944079,2.03905283520952,0.103304406002366
"Denmark","Denmark","0",2022-02-14,2022-02-20,7,2022,"7",5882259,1267,244,1181.55763108613,85.4423689138671,1023,4.14806624461793,1.45254346865493,0.072313331712246
"Denmark","Denmark","0",2022-02-21,2022-02-27,7,2022,"8",5882259,1254,272,1168.05763108613,85.9423689138671,982,4.62407384645933,1.4610436044021,0.0735771648817982
"Denmark","Denmark","0",2022-02-28,2022-03-06,7,2022,"9",5882259,1230,284,1218.20477528089,11.7952247191085,946,4.82807710439136,0.200522022561546,0.00968246468775247
"Denmark","Denmark","0",2022-03-07,2022-03-13,7,2022,"10",5882259,1221,307,1205.40477528089,15.5952247191083,914,5.21908334876108,0.265123054240017,0.0129377492431737
"Denmark","Denmark","0",2022-03-14,2022-03-20,7,2022,"11",5882259,1189,227,1194.00477528089,-5.00477528089141,962,3.85906162921422,-0.0850825385432945,-0.00419158732402392
"Denmark","Denmark","0",2022-03-21,2022-03-27,7,2022,"12",5882259,1223,183,1158.00477528089,64.9952247191084,1040,3.11104968346344,1.10493646606021,0.0561269056108535
"Denmark","Denmark","0",2022-03-28,2022-04-03,7,2022,"13",5882259,1197,177,1121.00477528089,75.9952247191084,1020,3.00904805449743,1.2919394524979,0.0677920615459164
"Denmark","Denmark","0",2022-04-04,2022-04-10,7,2022,"14",5882259,1198,146,1091.40477528089,106.595224719109,1052,2.48203963817302,1.81214776022458,0.0976679112400571
"Denmark","Denmark","0",2022-04-11,2022-04-17,7,2022,"15",5882259,1159,89,1104.40477528089,54.5952247191085,1070,1.51302416299588,0.928133642519115,0.0494340715841461
"Denmark","Denmark","0",2022-04-18,2022-04-24,7,2022,"16",5882259,1082,87,1061.20477528089,20.7952247191085,995,1.47902362000721,0.353524466010567,0.0195958642511802
"Denmark","Denmark","0",2022-04-25,2022-05-01,7,2022,"17",5882259,1129,86,1019.00477528089,109.995224719108,1043,1.46202334851288,1.86994868330531,0.107943777485034
"Denmark","Denmark","0",2022-05-02,2022-05-08,7,2022,"18",5882259,1095,68,1070.60477528089,24.3952247191089,1027,1.15601846161483,0.414725443390182,0.022786396326981
"Denmark","Denmark","0",2022-05-09,2022-05-15,7,2022,"19",5882259,1016,49,1049.60477528089,-33.6047752808913,967,0.833013303222452,-0.571290303281296,-0.0320165990783513
"Denmark","Denmark","0",2022-05-16,2022-05-22,7,2022,"20",5882259,1071,25,1008.60477528089,62.3952247191089,1046,0.425006787358394,1.06073576017494,0.061862908295008
"Denmark","Denmark","0",2022-05-23,2022-05-29,7,2022,"21",5882259,993,38,1004.00477528089,-11.0047752808917,955,0.646010316784759,-0.187084167509315,-0.010960879421926
"Denmark","Denmark","0",2022-05-30,2022-06-05,7,2022,"22",5882259,1053,26,1005.00477528089,47.9952247191077,1027,0.44200705885273,0.815931850656486,0.0477562155918048
"Denmark","Denmark","0",2022-06-06,2022-06-12,7,2022,"23",5882259,1044,28,1007.20477528089,36.7952247191083,1016,0.476007601841401,0.625528809919936,0.0365320197264223
"Denmark","Denmark","0",2022-06-13,2022-06-19,7,2022,"24",5882259,1037,17,1009.80477528089,27.1952247191083,1020,0.289004615403708,0.462326203574312,0.0269311706429032
"Denmark","Denmark","0",2022-06-20,2022-06-26,7,2022,"25",5882259,1114,17,1005.60477528089,108.395224719108,1097,0.289004615403708,1.84274824891437,0.107791079938766
"Denmark","Denmark","0",2022-06-27,2022-07-03,7,2022,"26",5882259,1129,33,965.604775280892,163.395224719108,1096,0.56100895931308,2.77776318110284,0.16921542736942
"Denmark","Denmark","0",2022-07-04,2022-07-10,7,2022,"27",5882259,1028,39,978.404775280891,49.5952247191085,989,0.663010588279095,0.843132285047437,0.0506898841584968
"Denmark","Denmark","0",2022-07-11,2022-07-17,7,2022,"28",5882259,1014,41,978.604775280892,35.3952247191079,973,0.697011131267766,0.601728429827858,0.0361690701018174
"Denmark","Denmark","0",2022-07-18,2022-07-24,7,2022,"29",5882259,1100,40,993.804775280891,106.195224719109,1060,0.680010859773431,1.80534765162685,0.106857229267281
"Denmark","Denmark","0",2022-07-25,2022-07-31,7,2022,"30",5882259,1065,48,1015.00477528089,49.9952247191086,1017,0.816013031728117,0.849932393645172,0.049256147297704
"Denmark","Denmark","0",2022-08-01,2022-08-07,7,2022,"31",5882259,1088,62,1001.60477528089,86.3952247191081,1026,1.05401683264882,1.46874227603899,0.0862568019355532
"Denmark","Denmark","0",2022-08-08,2022-08-14,7,2022,"32",5882259,1074,91,992.204775280891,81.7952247191087,983,1.54702470598455,1.39054102716505,0.0824378462560338
"Denmark","Denmark","0",2022-08-15,2022-08-21,7,2022,"33",5882259,1148,54,980.004775280892,167.995224719108,1094,0.918014660694131,2.85596442997679,0.171422863394678
"Denmark","Denmark","0",2022-08-22,2022-08-28,7,2022,"34",5882259,1117,47,1005.00477528089,111.995224719109,1070,0.799012760233781,1.90394922629399,0.111437505048478
"Denmark","Denmark","0",2022-08-29,2022-09-04,7,2022,"35",5882259,992,43,976.804775280892,15.1952247191082,949,0.731011674256438,0.258322945642281,0.0155560508134684
"Denmark","Denmark","0",2022-09-05,2022-09-11,7,2022,"36",5882259,1051,32,977.804775280892,73.1952247191084,1019,0.544008687818744,1.24433869231376,0.0748566856794923
"Denmark","Denmark","0",2022-09-12,2022-09-18,7,2022,"37",5882259,1001,25,986.004775280892,14.9952247191077,976,0.425006787358394,0.254922891343405,0.0152080650064153
"Denmark","Denmark","0",2022-09-19,2022-09-25,7,2022,"38",5882259,1032,33,1001.00477528089,30.9952247191086,999,0.56100895931308,0.526927235252793,0.0309641127440285
"Denmark","Denmark","0",2022-09-26,2022-10-02,7,2022,"39",5882259,1095,48,1014.80477528089,80.1952247191086,1047,0.816013031728117,1.36334059277411,0.0790252733062979
"Denmark","Denmark","0",2022-10-03,2022-10-09,7,2022,"40",5882259,1133,47,1006.20477528089,126.795224719108,1086,0.799012760233781,2.15555324441015,0.126013340260398
"Denmark","Denmark","0",2022-10-10,2022-10-16,7,2022,"41",5882259,1063,52,1027.60477528089,35.3952247191085,1011,0.88401411770546,0.601728429827868,0.0344443949371813
