"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Australia","Australia","0",2020-11-09,2020-11-15,7,2020,"46",26177410,3136,0,3013.69775280901,122.302247190992,3136,0,0.467205301024783,0.040582121109191
"Australia","Australia","0",2020-11-16,2020-11-22,7,2020,"47",26177410,3045,0,3043.89775280901,1.10224719099142,3045,0,0.00421068085418466,0.000362117022483455
"Australia","Australia","0",2020-11-23,2020-11-29,7,2020,"48",26177410,2960,1,3008.09775280901,-48.0977528090089,2959,0.00382008762516995,-0.183737630304178,-0.0159894247998073
"Australia","Australia","0",2020-11-30,2020-12-06,7,2020,"49",26177410,3111,0,2972.49775280901,138.502247190991,3111,0,0.529090720552534,0.0465945675013906
"Australia","Australia","0",2020-12-07,2020-12-13,7,2020,"50",26177410,3008,0,3041.49775280901,-33.4977528090085,3008,0,-0.127964350976695,-0.0110135714478405
"Australia","Australia","0",2020-12-14,2020-12-20,7,2020,"51",26177410,3048,0,2998.89775280901,49.1022471909914,3048,0,0.187574886862342,0.0163734315866548
"Australia","Australia","0",2020-12-21,2020-12-27,7,2020,"52",26177410,3069,1,2940.29775280901,128.702247190991,3068,0.00382008762516995,0.491653861825869,0.0437718414973571
"Australia","Australia","0",2020-12-28,2021-01-03,7,2020,"53",26177410,2992,0,2947.2752808989,44.7247191011029,2992,0,0.170852345977325,0.0151749378115309
"Australia","Australia","0",2021-01-04,2021-01-10,7,2021,"1",26177410,3032,0,2994.11404494382,37.8859550561792,3032,0,0.144727668077855,0.0126534776189162
"Australia","Australia","0",2021-01-11,2021-01-17,7,2021,"2",26177410,2951,0,2984.44737827718,-33.4473782771756,2951,0,-0.127771915851017,-0.0112072266780873
"Australia","Australia","0",2021-01-18,2021-01-24,7,2021,"3",26177410,3150,0,2961.44737827718,188.552621722824,3150,0,0.720287536936711,0.0636690771903956
"Australia","Australia","0",2021-01-25,2021-01-31,7,2021,"4",26177410,2946,0,2969.11404494384,-23.1140449438426,2946,0,-0.0882976770575951,-0.00778482894020316
"Australia","Australia","0",2021-02-01,2021-02-07,7,2021,"5",26177410,3073,0,2927.78071161051,145.219288389491,3073,0,0.554750406512681,0.0496004662554148
"Australia","Australia","0",2021-02-08,2021-02-14,7,2021,"6",26177410,2966,0,2959.44737827718,6.55262172282437,2966,0,0.0250315891557811,0.00221413692668482
"Australia","Australia","0",2021-02-15,2021-02-21,7,2021,"7",26177410,2939,0,2965.28071161051,-26.2807116105091,2939,0,-0.100394621203966,-0.00886280732465139
"Australia","Australia","0",2021-02-22,2021-02-28,7,2021,"8",26177410,3050,0,3018.94737827718,31.0526217228244,3050,0,0.118623735972445,0.0102859102302555
"Australia","Australia","0",2021-03-01,2021-03-07,7,2021,"9",26177410,3072,0,2980.33033707867,91.6696629213257,3072,0,0.350186144929256,0.030758222261758
"Australia","Australia","0",2021-03-08,2021-03-14,7,2021,"10",26177410,3118,0,3018.73033707867,99.2696629213256,3118,0,0.379218810880548,0.0328845745848874
"Australia","Australia","0",2021-03-15,2021-03-21,7,2021,"11",26177410,3090,0,2956.33033707867,133.669662921326,3090,0,0.510629825186394,0.0452147249056791
"Australia","Australia","0",2021-03-22,2021-03-28,7,2021,"12",26177410,3044,0,2991.73033707867,52.2696629213251,3044,0,0.199674692497558,0.0174713817864898
"Australia","Australia","0",2021-03-29,2021-04-04,7,2021,"13",26177410,3092,0,3008.73033707867,83.269662921326,3092,0,0.31809740887783,0.0276760139967136
"Australia","Australia","0",2021-04-05,2021-04-11,7,2021,"14",26177410,2959,0,3026.13033707867,-67.1303370786741,2959,0,-0.25644376994773,-0.0221835577457247
"Australia","Australia","0",2021-04-12,2021-04-18,7,2021,"15",26177410,3259,1,3071.53033707867,187.469662921326,3258,0.00382008762516995,0.716150539420538,0.0610346121795522
"Australia","Australia","0",2021-04-19,2021-04-25,7,2021,"16",26177410,3248,0,3075.33033707867,172.669662921326,3248,0,0.659613242568022,0.0561467042546553
"Australia","Australia","0",2021-04-26,2021-05-02,7,2021,"17",26177410,3276,0,3066.13033707867,209.869662921326,3276,0,0.801720502224345,0.0684477304775257
"Australia","Australia","0",2021-05-03,2021-05-09,7,2021,"18",26177410,3370,0,3099.93033707867,270.069662921326,3370,0,1.03168977725958,0.0871212038835154
"Australia","Australia","0",2021-05-10,2021-05-16,7,2021,"19",26177410,3371,0,3219.73033707867,151.269662921326,3371,0,0.577863367389385,0.0469820907606118
"Australia","Australia","0",2021-05-17,2021-05-23,7,2021,"20",26177410,3363,0,3218.53033707867,144.469662921326,3363,0,0.55188677153823,0.0448868420648336
"Australia","Australia","0",2021-05-24,2021-05-30,7,2021,"21",26177410,3518,0,3294.33033707867,223.669662921326,3518,0,0.854437711451689,0.0678953353292646
"Australia","Australia","0",2021-05-31,2021-06-06,7,2021,"22",26177410,3384,0,3311.33033707867,72.6696629213257,3384,0,0.277604480051027,0.021945760623036
"Australia","Australia","0",2021-06-07,2021-06-13,7,2021,"23",26177410,3568,0,3381.33033707867,186.669662921326,3568,0,0.713094469320401,0.0552059823538567
"Australia","Australia","0",2021-06-14,2021-06-20,7,2021,"24",26177410,3495,0,3329.33033707867,165.669662921326,3495,0,0.632872629191832,0.0497606563927486
"Australia","Australia","0",2021-06-21,2021-06-27,7,2021,"25",26177410,3458,0,3358.73033707867,99.2696629213256,3458,0,0.379218810880548,0.029555710926072
"Australia","Australia","0",2021-06-28,2021-07-04,7,2021,"26",26177410,3468,0,3412.13033707867,55.8696629213259,3468,0,0.213427007948173,0.0163738361088397
"Australia","Australia","0",2021-07-05,2021-07-11,7,2021,"27",26177410,3547,1,3489.73033707867,57.269662921326,3546,0.00382008762516995,0.218775130623412,0.0164109135633865
"Australia","Australia","0",2021-07-12,2021-07-18,7,2021,"28",26177410,3601,3,3471.93033707867,129.069662921325,3598,0.0114602628755098,0.493057422110611,0.0371751879762443
"Australia","Australia","0",2021-07-19,2021-07-25,7,2021,"29",26177410,3627,4,3558.13033707867,68.8696629213255,3623,0.0152803505006798,0.263088147075381,0.0193555762147457
"Australia","Australia","0",2021-07-26,2021-08-01,7,2021,"30",26177410,3670,8,3578.73033707867,91.2696629213256,3662,0.0305607010013596,0.348658109879188,0.0255033641332778
"Australia","Australia","0",2021-08-02,2021-08-08,7,2021,"31",26177410,3478,15,3534.73033707867,-56.7303370786749,3463,0.0573013143775492,-0.216714858645966,-0.0160494101865661
"Australia","Australia","0",2021-08-09,2021-08-15,7,2021,"32",26177410,3443,27,3556.13033707867,-113.130337078674,3416,0.103142365879589,-0.432167800705548,-0.0318127645376489
"Australia","Australia","0",2021-08-16,2021-08-22,7,2021,"33",26177410,3509,18,3604.53033707867,-95.5303370786742,3491,0.068761577253059,-0.364934258502557,-0.0265028528393793
"Australia","Australia","0",2021-08-23,2021-08-29,7,2021,"34",26177410,3423,19,3626.73033707867,-203.730337078675,3404,0.072581664878229,-0.778267739545948,-0.0561746582026772
"Australia","Australia","0",2021-08-30,2021-09-05,7,2021,"35",26177410,3497,41,3635.73033707867,-138.730337078674,3456,0.156623592631968,-0.5299620439099,-0.0381574881018665
"Australia","Australia","0",2021-09-06,2021-09-12,7,2021,"36",26177410,3421,54,3569.73033707867,-148.730337078675,3367,0.206284731759177,-0.568162920161601,-0.0416643059935978
"Australia","Australia","0",2021-09-13,2021-09-19,7,2021,"37",26177410,3495,69,3485.13033707867,9.86966292132547,3426,0.263586046136726,0.0377029771903541,0.00283193509761204
"Australia","Australia","0",2021-09-20,2021-09-26,7,2021,"38",26177410,3370,78,3434.33033707867,-64.3303370786743,3292,0.297966834763256,-0.245747524597255,-0.0187315519372534
"Australia","Australia","0",2021-09-27,2021-10-03,7,2021,"39",26177410,3535,101,3313.13033707867,221.869662921325,3434,0.385828850142165,0.847561553726383,0.0669667777443845
"Australia","Australia","0",2021-10-04,2021-10-10,7,2021,"40",26177410,3410,102,3314.93033707867,95.0696629213253,3308,0.389648937767335,0.363174442854833,0.028679234027315
"Australia","Australia","0",2021-10-11,2021-10-17,7,2021,"41",26177410,3360,95,3268.53033707867,91.4696629213254,3265,0.362908324391145,0.349422127404221,0.0279849514883435
"Australia","Australia","0",2021-10-18,2021-10-24,7,2021,"42",26177410,3363,105,3213.33033707867,149.669662921326,3258,0.401109200642844,0.571751227189113,0.0465777393610252
"Australia","Australia","0",2021-10-25,2021-10-31,7,2021,"43",26177410,3339,95,3149.13033707867,189.869662921325,3244,0.362908324391145,0.725318749720944,0.0602927292928308
"Australia","Australia","0",2021-11-01,2021-11-07,7,2021,"44",26177410,3313,84,3140.33033707867,172.669662921326,3229,0.320887360514275,0.659613242568022,0.0549845539759213
"Australia","Australia","0",2021-11-08,2021-11-14,7,2021,"45",26177410,3190,61,3091.33033707867,98.6696629213257,3129,0.233025345135367,0.376926758305446,0.0319181880169328
"Australia","Australia","0",2021-11-15,2021-11-21,7,2021,"46",26177410,3342,60,3043.73033707867,298.269662921326,3282,0.229205257510197,1.13941624828937,0.0979947728245862
"Australia","Australia","0",2021-11-22,2021-11-28,7,2021,"47",26177410,3263,49,3073.93033707867,189.069662921326,3214,0.187184293633327,0.722262679620809,0.061507465097927
"Australia","Australia","0",2021-11-29,2021-12-05,7,2021,"48",26177410,3263,59,3038.13033707867,224.869662921325,3204,0.225385169885027,0.859021816601893,0.074015805107805
"Australia","Australia","0",2021-12-06,2021-12-12,7,2021,"49",26177410,3198,50,3002.53033707867,195.469662921325,3148,0.191004381258497,0.746711240421896,0.0651016446053658
"Australia","Australia","0",2021-12-13,2021-12-19,7,2021,"50",26177410,3277,40,3071.53033707867,205.469662921326,3237,0.152803505006798,0.784912116673597,0.0668948831274601
"Australia","Australia","0",2021-12-20,2021-12-26,7,2021,"51",26177410,3391,50,3028.93033707867,362.069662921326,3341,0.191004381258497,1.38313783877521,0.119537137744321
"Australia","Australia","0",2021-12-27,2022-01-02,7,2021,"52",26177410,3234,70,2970.33033707867,263.669662921326,3164,0.267406133761896,1.00724121645849,0.0887677911207161
"Australia","Australia","0",2022-01-03,2022-01-09,7,2022,"1",26177410,3336,121,3024.14662921349,311.853370786514,3215,0.462230602645563,1.1913072026091,0.103121114490278
"Australia","Australia","0",2022-01-10,2022-01-16,7,2022,"2",26177410,3741,305,3014.47996254684,726.520037453159,3436,1.16512672567683,2.77537020451282,0.241010073538304
"Australia","Australia","0",2022-01-17,2022-01-23,7,2022,"3",26177410,3895,456,2991.47996254684,903.520037453159,3439,1.7419599570775,3.4515257141679,0.302031117963409
"Australia","Australia","0",2022-01-24,2022-01-30,7,2022,"4",26177410,3790,612,2999.14662921351,790.853370786492,3178,2.33789362660401,3.02112917506542,0.263692799506066
"Australia","Australia","0",2022-01-31,2022-02-06,7,2022,"5",26177410,3747,488,2957.81329588017,789.186704119826,3259,1.86420276108293,3.0147623623568,0.266814239160752
"Australia","Australia","0",2022-02-07,2022-02-13,7,2022,"6",26177410,3571,356,2989.47996254684,581.520037453159,3215,1.3599511945605,2.22145749886318,0.194522139214387
"Australia","Australia","0",2022-02-14,2022-02-20,7,2022,"7",26177410,3419,325,2995.31329588017,423.686704119825,3094,1.24152847818023,1.61852033535718,0.141449879283938
"Australia","Australia","0",2022-02-21,2022-02-27,7,2022,"8",26177410,3414,242,3048.97996254684,365.020037453159,3172,0.924461205291127,1.39440852801388,0.119718739361033
"Australia","Australia","0",2022-02-28,2022-03-06,7,2022,"9",26177410,3384,254,3010.36292134834,373.63707865166,3130,0.970302256793166,1.42732638046186,0.124116954803678
"Australia","Australia","0",2022-03-07,2022-03-13,7,2022,"10",26177410,3215,165,3048.76292134834,166.23707865166,3050,0.630314458153041,0.635040207001609,0.054526075965966
"Australia","Australia","0",2022-03-14,2022-03-20,7,2022,"11",26177410,3355,146,2986.36292134834,368.63707865166,3209,0.557732793274812,1.40822594233601,0.123440147216006
"Australia","Australia","0",2022-03-21,2022-03-27,7,2022,"12",26177410,3354,161,3021.76292134834,332.237078651659,3193,0.615034107652361,1.26917475277982,0.109948095631345
"Australia","Australia","0",2022-03-28,2022-04-03,7,2022,"13",26177410,3421,138,3038.76292134834,382.23707865166,3283,0.527172092273453,1.46017913403832,0.125787068140892
"Australia","Australia","0",2022-04-04,2022-04-10,7,2022,"14",26177410,3451,177,3056.16292134834,394.83707865166,3274,0.67615550965508,1.50831223811546,0.12919372717128
"Australia","Australia","0",2022-04-11,2022-04-17,7,2022,"15",26177410,3381,218,3101.56292134834,279.43707865166,3163,0.832779102287048,1.06747412617085,0.0900955697942702
"Australia","Australia","0",2022-04-18,2022-04-24,7,2022,"16",26177410,3486,219,3105.36292134834,380.63707865166,3267,0.836599189912218,1.45406699383805,0.122574104313189
"Australia","Australia","0",2022-04-25,2022-05-01,7,2022,"17",26177410,3501,244,3096.16292134834,404.83707865166,3257,0.932101380541467,1.54651311436716,0.130754449599622
"Australia","Australia","0",2022-05-02,2022-05-08,7,2022,"18",26177410,3682,272,3129.96292134834,552.03707865166,3410,1.03906383404623,2.10883001279217,0.176371763028378
"Australia","Australia","0",2022-05-09,2022-05-15,7,2022,"19",26177410,3801,291,3249.76292134834,551.23707865166,3510,1.11164549892445,2.10577394269204,0.16962378240901
"Australia","Australia","0",2022-05-16,2022-05-22,7,2022,"20",26177410,3662,302,3248.56292134834,413.43707865166,3360,1.15366646280132,1.57936586794362,0.127267683791718
"Australia","Australia","0",2022-05-23,2022-05-29,7,2022,"21",26177410,3782,361,3324.36292134834,457.63707865166,3421,1.37905163268635,1.74821374097613,0.137661587943005
"Australia","Australia","0",2022-05-30,2022-06-05,7,2022,"22",26177410,3926,301,3341.36292134834,584.63707865166,3625,1.14984637517615,2.23336486937271,0.174969643350128
"Australia","Australia","0",2022-06-06,2022-06-12,7,2022,"23",26177410,4045,287,3411.36292134834,633.63707865166,3758,1.09636514842377,2.42054916300604,0.185743086637412
"Australia","Australia","0",2022-06-13,2022-06-19,7,2022,"24",26177410,4142,329,3359.36292134834,782.63707865166,3813,1.25680882868091,2.98974221915636,0.232971875017759
"Australia","Australia","0",2022-06-20,2022-06-26,7,2022,"25",26177410,4009,318,3388.76292134834,620.23707865166,3691,1.21478786480404,2.36935998882876,0.183027580579428
"Australia","Australia","0",2022-06-27,2022-07-03,7,2022,"26",26177410,3919,335,3442.16292134834,476.83707865166,3584,1.27972935443193,1.8215594233794,0.138528329293861
"Australia","Australia","0",2022-07-04,2022-07-10,7,2022,"27",26177410,4127,286,3519.76292134834,607.23707865166,3841,1.0925450607986,2.31969884970156,0.172522153400901
"Australia","Australia","0",2022-07-11,2022-07-17,7,2022,"28",26177410,4131,389,3501.96292134834,629.03707865166,3742,1.48601408619111,2.40297675993026,0.179624140169213
"Australia","Australia","0",2022-07-18,2022-07-24,7,2022,"29",26177410,4156,470,3588.16292134834,567.83707865166,3686,1.79544118382987,2.16918739726986,0.158252869531989
"Australia","Australia","0",2022-07-25,2022-07-31,7,2022,"30",26177410,4169,680,3608.76292134834,560.237078651659,3489,2.59765958511556,2.14015473131857,0.155243525513263
"Australia","Australia","0",2022-08-01,2022-08-07,7,2022,"31",26177410,4217,470,3564.76292134834,652.237078651659,3747,1.79544118382987,2.4916027928342,0.182967869965657
"Australia","Australia","0",2022-08-08,2022-08-14,7,2022,"32",26177410,4129,551,3586.16292134834,542.83707865166,3578,2.10486828146864,2.07368520664061,0.151369887692543
"Australia","Australia","0",2022-08-15,2022-08-21,7,2022,"33",26177410,3943,483,3634.56292134834,308.43707865166,3460,1.84510232295708,1.17825666730078,0.0848622201145544
"Australia","Australia","0",2022-08-22,2022-08-28,7,2022,"34",26177410,3893,391,3656.76292134834,236.237078651659,3502,1.49365426144145,0.902446340763503,0.0646027876930433
"Australia","Australia","0",2022-08-29,2022-09-04,7,2022,"35",26177410,3737,317,3665.76292134834,71.2370786516599,3420,1.21096777717887,0.272131882610464,0.0194330839664496
"Australia","Australia","0",2022-09-05,2022-09-11,7,2022,"36",26177410,3787,355,3599.76292134834,187.23707865166,3432,1.35613110693533,0.715262047130178,0.0520137249987362
"Australia","Australia","0",2022-09-12,2022-09-18,7,2022,"37",26177410,3703,331,3515.16292134834,187.83707865166,3372,1.26444900393125,0.717554099705279,0.0534362369126293
"Australia","Australia","0",2022-09-19,2022-09-25,7,2022,"38",26177410,3688,165,3464.36292134834,223.63707865166,3523,0.630314458153041,0.854313236686364,0.0645535943343429
"Australia","Australia","0",2022-09-26,2022-10-02,7,2022,"39",26177410,3424,293,3343.16292134834,80.8370786516598,3131,1.11928567417479,0.308804723812095,0.024179820293968
"Australia","Australia","0",2022-10-03,2022-10-09,7,2022,"40",26177410,3512,148,3344.96292134834,167.03707865166,3364,0.565372968525152,0.638096277101744,0.0499368999236403
"Australia","Australia","0",2022-10-10,2022-10-16,7,2022,"41",26177410,3475,106,3298.56292134834,176.43707865166,3369,0.404929288268014,0.674005100778342,0.0534890747451737
"Australia","Australia","0",2022-10-17,2022-10-23,7,2022,"42",26177410,3547,94,3243.36292134834,303.63707865166,3453,0.359088236765975,1.15992024669996,0.0936179780107467
"Australia","Australia","0",2022-10-24,2022-10-30,7,2022,"43",26177410,3323,91,3179.16292134834,143.83707865166,3232,0.347627973890465,0.549470244197802,0.0452436953406137
"Australia","Australia","0",2022-10-31,2022-11-06,7,2022,"44",26177410,3397,126,3170.36292134834,226.63707865166,3271,0.481331040771413,0.865773499561874,0.0714861623965979
"Australia","Australia","0",2022-11-07,2022-11-13,7,2022,"45",26177410,3509,87,3121.36292134834,387.63707865166,3422,0.332347623389785,1.48080760721424,0.124188403725963
"Australia","Australia","0",2022-11-14,2022-11-20,7,2022,"46",26177410,3461,110,3073.76292134834,387.23707865166,3351,0.420209638768694,1.47927957216417,0.125981439870384
"Australia","Australia","0",2022-11-21,2022-11-27,7,2022,"47",26177410,3509,120,3103.96292134834,405.03707865166,3389,0.458410515020394,1.54727713189219,0.130490308330009
"Australia","Australia","0",2022-11-28,2022-12-04,7,2022,"48",26177410,3448,144,3068.16292134834,379.83707865166,3304,0.550092618024472,1.45101092373791,0.12379951403778
"Australia","Australia","0",2022-12-05,2022-12-11,7,2022,"49",26177410,3605,218,3032.56292134834,572.43707865166,3387,0.832779102287048,2.18675980034564,0.188763462951378
"Australia","Australia","0",2022-12-12,2022-12-18,7,2022,"50",26177410,3563,230,3101.56292134834,461.43707865166,3333,0.878620153789088,1.76273007395178,0.148775662578227
"Australia","Australia","0",2022-12-19,2022-12-25,7,2022,"51",26177410,3605,248,3058.96292134834,546.03707865166,3357,0.947381731042147,2.08590948704116,0.1785039873615
"Australia","Australia","0",2022-12-26,2023-01-01,7,2022,"52",26177410,3449,112,3000.36292134834,448.63707865166,3337,0.427849814019034,1.7138329523496,0.149527603964005
"Australia","Australia","0",2023-01-02,2023-01-08,7,2023,"1",26177410,3490,268,3054.17921348315,435.820786516848,3222,1.02378348354555,1.66487359336484,0.142696533521297
"Australia","Australia","0",2023-01-09,2023-01-15,7,2023,"2",26177410,3282,392,3044.51254681651,237.487453183493,2890,1.49747434906662,0.907222881039389,0.0780050827617123
"Australia","Australia","0",2023-01-16,2023-01-22,7,2023,"3",26177410,3325,380,3021.51254681651,303.487453183493,2945,1.45163329756458,1.15934866430061,0.100442228347935
"Australia","Australia","0",2023-01-23,2023-01-29,7,2023,"4",26177410,3223,523,3029.17921348317,193.820786516826,2700,1.99790582796388,0.740412388073633,0.0639845888464146
"Australia","Australia","0",2023-01-30,2023-02-05,7,2023,"5",26177410,3366,213,2987.84588014984,378.15411985016,3153,0.813678664161198,1.44458187364663,0.1265641318257
"Australia","Australia","0",2023-02-06,2023-02-12,7,2023,"6",26177410,3208,242,3019.51254681651,188.487453183493,2966,0.924461205291127,0.720038587406061,0.0624231395833135
