C-KALWOCHE-0,year,week,start_date,end_date
KALW-200234,2002,34,19/08/2002,25/08/2002
KALW-200235,2002,35,26/08/2002,01/09/2002
KALW-200236,2002,36,02/09/2002,08/09/2002
KALW-200237,2002,37,09/09/2002,15/09/2002
KALW-200238,2002,38,16/09/2002,22/09/2002
KALW-200239,2002,39,23/09/2002,29/09/2002
KALW-200240,2002,40,30/09/2002,06/10/2002
KALW-200241,2002,41,07/10/2002,13/10/2002
KALW-200242,2002,42,14/10/2002,20/10/2002
KALW-200243,2002,43,21/10/2002,27/10/2002
KALW-200244,2002,44,28/10/2002,03/11/2002
KALW-200245,2002,45,04/11/2002,10/11/2002
KALW-200246,2002,46,11/11/2002,17/11/2002
KALW-200247,2002,47,18/11/2002,24/11/2002
KALW-200248,2002,48,25/11/2002,01/12/2002
KALW-200249,2002,49,02/12/2002,08/12/2002
KALW-200250,2002,50,09/12/2002,15/12/2002
KALW-200251,2002,51,16/12/2002,22/12/2002
KALW-200252,2002,52,23/12/2002,29/12/2002
KALW-200301,2003,1,30/12/2002,05/01/2003
KALW-200302,2003,2,06/01/2003,12/01/2003
KALW-200303,2003,3,13/01/2003,19/01/2003
KALW-200304,2003,4,20/01/2003,26/01/2003
KALW-200305,2003,5,27/01/2003,02/02/2003
KALW-200306,2003,6,03/02/2003,09/02/2003
KALW-200307,2003,7,10/02/2003,16/02/2003
KALW-200308,2003,8,17/02/2003,23/02/2003
KALW-200309,2003,9,24/02/2003,02/03/2003
KALW-200310,2003,10,03/03/2003,09/03/2003
KALW-200311,2003,11,10/03/2003,16/03/2003
KALW-200312,2003,12,17/03/2003,23/03/2003
KALW-200313,2003,13,24/03/2003,30/03/2003
KALW-200314,2003,14,31/03/2003,06/04/2003
KALW-200315,2003,15,07/04/2003,13/04/2003
KALW-200316,2003,16,14/04/2003,20/04/2003
KALW-200317,2003,17,21/04/2003,27/04/2003
KALW-200318,2003,18,28/04/2003,04/05/2003
KALW-200319,2003,19,05/05/2003,11/05/2003
KALW-200320,2003,20,12/05/2003,18/05/2003
KALW-200321,2003,21,19/05/2003,25/05/2003
KALW-200322,2003,22,26/05/2003,01/06/2003
KALW-200323,2003,23,02/06/2003,08/06/2003
KALW-200324,2003,24,09/06/2003,15/06/2003
KALW-200325,2003,25,16/06/2003,22/06/2003
KALW-200326,2003,26,23/06/2003,29/06/2003
KALW-200327,2003,27,30/06/2003,06/07/2003
KALW-200328,2003,28,07/07/2003,13/07/2003
KALW-200329,2003,29,14/07/2003,20/07/2003
KALW-200330,2003,30,21/07/2003,27/07/2003
KALW-200331,2003,31,28/07/2003,03/08/2003
KALW-200332,2003,32,04/08/2003,10/08/2003
KALW-200333,2003,33,11/08/2003,17/08/2003
KALW-200334,2003,34,18/08/2003,24/08/2003
KALW-200335,2003,35,25/08/2003,31/08/2003
KALW-200336,2003,36,01/09/2003,07/09/2003
KALW-200337,2003,37,08/09/2003,14/09/2003
KALW-200338,2003,38,15/09/2003,21/09/2003
KALW-200339,2003,39,22/09/2003,28/09/2003
KALW-200340,2003,40,29/09/2003,05/10/2003
KALW-200341,2003,41,06/10/2003,12/10/2003
KALW-200342,2003,42,13/10/2003,19/10/2003
KALW-200343,2003,43,20/10/2003,26/10/2003
KALW-200344,2003,44,27/10/2003,02/11/2003
KALW-200345,2003,45,03/11/2003,09/11/2003
KALW-200346,2003,46,10/11/2003,16/11/2003
KALW-200347,2003,47,17/11/2003,23/11/2003
KALW-200348,2003,48,24/11/2003,30/11/2003
KALW-200349,2003,49,01/12/2003,07/12/2003
KALW-200350,2003,50,08/12/2003,14/12/2003
KALW-200351,2003,51,15/12/2003,21/12/2003
KALW-200352,2003,52,22/12/2003,28/12/2003
KALW-200401,2004,1,29/12/2003,04/01/2004
KALW-200402,2004,2,05/01/2004,11/01/2004
KALW-200403,2004,3,12/01/2004,18/01/2004
KALW-200404,2004,4,19/01/2004,25/01/2004
KALW-200405,2004,5,26/01/2004,01/02/2004
KALW-200406,2004,6,02/02/2004,08/02/2004
KALW-200407,2004,7,09/02/2004,15/02/2004
KALW-200408,2004,8,16/02/2004,22/02/2004
KALW-200409,2004,9,23/02/2004,29/02/2004
KALW-200410,2004,10,01/03/2004,07/03/2004
KALW-200411,2004,11,08/03/2004,14/03/2004
KALW-200412,2004,12,15/03/2004,21/03/2004
KALW-200413,2004,13,22/03/2004,28/03/2004
KALW-200414,2004,14,29/03/2004,04/04/2004
KALW-200415,2004,15,05/04/2004,11/04/2004
KALW-200416,2004,16,12/04/2004,18/04/2004
KALW-200417,2004,17,19/04/2004,25/04/2004
KALW-200418,2004,18,26/04/2004,02/05/2004
KALW-200419,2004,19,03/05/2004,09/05/2004
KALW-200420,2004,20,10/05/2004,16/05/2004
KALW-200421,2004,21,17/05/2004,23/05/2004
KALW-200422,2004,22,24/05/2004,30/05/2004
KALW-200423,2004,23,31/05/2004,06/06/2004
KALW-200424,2004,24,07/06/2004,13/06/2004
KALW-200425,2004,25,14/06/2004,20/06/2004
KALW-200426,2004,26,21/06/2004,27/06/2004
KALW-200427,2004,27,28/06/2004,04/07/2004
KALW-200428,2004,28,05/07/2004,11/07/2004
KALW-200429,2004,29,12/07/2004,18/07/2004
KALW-200430,2004,30,19/07/2004,25/07/2004
KALW-200431,2004,31,26/07/2004,01/08/2004
KALW-200432,2004,32,02/08/2004,08/08/2004
KALW-200433,2004,33,09/08/2004,15/08/2004
KALW-200434,2004,34,16/08/2004,22/08/2004
KALW-200435,2004,35,23/08/2004,29/08/2004
KALW-200436,2004,36,30/08/2004,05/09/2004
KALW-200437,2004,37,06/09/2004,12/09/2004
KALW-200438,2004,38,13/09/2004,19/09/2004
KALW-200439,2004,39,20/09/2004,26/09/2004
KALW-200440,2004,40,27/09/2004,03/10/2004
KALW-200441,2004,41,04/10/2004,10/10/2004
KALW-200442,2004,42,11/10/2004,17/10/2004
KALW-200443,2004,43,18/10/2004,24/10/2004
KALW-200444,2004,44,25/10/2004,31/10/2004
KALW-200445,2004,45,01/11/2004,07/11/2004
KALW-200446,2004,46,08/11/2004,14/11/2004
KALW-200447,2004,47,15/11/2004,21/11/2004
KALW-200448,2004,48,22/11/2004,28/11/2004
KALW-200449,2004,49,29/11/2004,05/12/2004
KALW-200450,2004,50,06/12/2004,12/12/2004
KALW-200451,2004,51,13/12/2004,19/12/2004
KALW-200452,2004,52,20/12/2004,26/12/2004
KALW-200453,2004,53,27/12/2004,02/01/2005
KALW-200501,2005,1,03/01/2005,09/01/2005
KALW-200502,2005,2,10/01/2005,16/01/2005
KALW-200503,2005,3,17/01/2005,23/01/2005
KALW-200504,2005,4,24/01/2005,30/01/2005
KALW-200505,2005,5,31/01/2005,06/02/2005
KALW-200506,2005,6,07/02/2005,13/02/2005
KALW-200507,2005,7,14/02/2005,20/02/2005
KALW-200508,2005,8,21/02/2005,27/02/2005
KALW-200509,2005,9,28/02/2005,06/03/2005
KALW-200510,2005,10,07/03/2005,13/03/2005
KALW-200511,2005,11,14/03/2005,20/03/2005
KALW-200512,2005,12,21/03/2005,27/03/2005
KALW-200513,2005,13,28/03/2005,03/04/2005
KALW-200514,2005,14,04/04/2005,10/04/2005
KALW-200515,2005,15,11/04/2005,17/04/2005
KALW-200516,2005,16,18/04/2005,24/04/2005
KALW-200517,2005,17,25/04/2005,01/05/2005
KALW-200518,2005,18,02/05/2005,08/05/2005
KALW-200519,2005,19,09/05/2005,15/05/2005
KALW-200520,2005,20,16/05/2005,22/05/2005
KALW-200521,2005,21,23/05/2005,29/05/2005
KALW-200522,2005,22,30/05/2005,05/06/2005
KALW-200523,2005,23,06/06/2005,12/06/2005
KALW-200524,2005,24,13/06/2005,19/06/2005
KALW-200525,2005,25,20/06/2005,26/06/2005
KALW-200526,2005,26,27/06/2005,03/07/2005
KALW-200527,2005,27,04/07/2005,10/07/2005
KALW-200528,2005,28,11/07/2005,17/07/2005
KALW-200529,2005,29,18/07/2005,24/07/2005
KALW-200530,2005,30,25/07/2005,31/07/2005
KALW-200531,2005,31,01/08/2005,07/08/2005
KALW-200532,2005,32,08/08/2005,14/08/2005
KALW-200533,2005,33,15/08/2005,21/08/2005
KALW-200534,2005,34,22/08/2005,28/08/2005
KALW-200535,2005,35,29/08/2005,04/09/2005
KALW-200536,2005,36,05/09/2005,11/09/2005
KALW-200537,2005,37,12/09/2005,18/09/2005
KALW-200538,2005,38,19/09/2005,25/09/2005
KALW-200539,2005,39,26/09/2005,02/10/2005
KALW-200540,2005,40,03/10/2005,09/10/2005
KALW-200541,2005,41,10/10/2005,16/10/2005
KALW-200542,2005,42,17/10/2005,23/10/2005
KALW-200543,2005,43,24/10/2005,30/10/2005
KALW-200544,2005,44,31/10/2005,06/11/2005
KALW-200545,2005,45,07/11/2005,13/11/2005
KALW-200546,2005,46,14/11/2005,20/11/2005
KALW-200547,2005,47,21/11/2005,27/11/2005
KALW-200548,2005,48,28/11/2005,04/12/2005
KALW-200549,2005,49,05/12/2005,11/12/2005
KALW-200550,2005,50,12/12/2005,18/12/2005
KALW-200551,2005,51,19/12/2005,25/12/2005
KALW-200552,2005,52,26/12/2005,01/01/2006
KALW-200601,2006,1,02/01/2006,08/01/2006
KALW-200602,2006,2,09/01/2006,15/01/2006
KALW-200603,2006,3,16/01/2006,22/01/2006
KALW-200604,2006,4,23/01/2006,29/01/2006
KALW-200605,2006,5,30/01/2006,05/02/2006
KALW-200606,2006,6,06/02/2006,12/02/2006
KALW-200607,2006,7,13/02/2006,19/02/2006
KALW-200608,2006,8,20/02/2006,26/02/2006
KALW-200609,2006,9,27/02/2006,05/03/2006
KALW-200610,2006,10,06/03/2006,12/03/2006
KALW-200611,2006,11,13/03/2006,19/03/2006
KALW-200612,2006,12,20/03/2006,26/03/2006
KALW-200613,2006,13,27/03/2006,02/04/2006
KALW-200614,2006,14,03/04/2006,09/04/2006
KALW-200615,2006,15,10/04/2006,16/04/2006
KALW-200616,2006,16,17/04/2006,23/04/2006
KALW-200617,2006,17,24/04/2006,30/04/2006
KALW-200618,2006,18,01/05/2006,07/05/2006
KALW-200619,2006,19,08/05/2006,14/05/2006
KALW-200620,2006,20,15/05/2006,21/05/2006
KALW-200621,2006,21,22/05/2006,28/05/2006
KALW-200622,2006,22,29/05/2006,04/06/2006
KALW-200623,2006,23,05/06/2006,11/06/2006
KALW-200624,2006,24,12/06/2006,18/06/2006
KALW-200625,2006,25,19/06/2006,25/06/2006
KALW-200626,2006,26,26/06/2006,02/07/2006
KALW-200627,2006,27,03/07/2006,09/07/2006
KALW-200628,2006,28,10/07/2006,16/07/2006
KALW-200629,2006,29,17/07/2006,23/07/2006
KALW-200630,2006,30,24/07/2006,30/07/2006
KALW-200631,2006,31,31/07/2006,06/08/2006
KALW-200632,2006,32,07/08/2006,13/08/2006
KALW-200633,2006,33,14/08/2006,20/08/2006
KALW-200634,2006,34,21/08/2006,27/08/2006
KALW-200635,2006,35,28/08/2006,03/09/2006
KALW-200636,2006,36,04/09/2006,10/09/2006
KALW-200637,2006,37,11/09/2006,17/09/2006
KALW-200638,2006,38,18/09/2006,24/09/2006
KALW-200639,2006,39,25/09/2006,01/10/2006
KALW-200640,2006,40,02/10/2006,08/10/2006
KALW-200641,2006,41,09/10/2006,15/10/2006
KALW-200642,2006,42,16/10/2006,22/10/2006
KALW-200643,2006,43,23/10/2006,29/10/2006
KALW-200644,2006,44,30/10/2006,05/11/2006
KALW-200645,2006,45,06/11/2006,12/11/2006
KALW-200646,2006,46,13/11/2006,19/11/2006
KALW-200647,2006,47,20/11/2006,26/11/2006
KALW-200648,2006,48,27/11/2006,03/12/2006
KALW-200649,2006,49,04/12/2006,10/12/2006
KALW-200650,2006,50,11/12/2006,17/12/2006
KALW-200651,2006,51,18/12/2006,24/12/2006
KALW-200652,2006,52,25/12/2006,31/12/2006
KALW-200701,2007,1,01/01/2007,07/01/2007
KALW-200702,2007,2,08/01/2007,14/01/2007
KALW-200703,2007,3,15/01/2007,21/01/2007
KALW-200704,2007,4,22/01/2007,28/01/2007
KALW-200705,2007,5,29/01/2007,04/02/2007
KALW-200706,2007,6,05/02/2007,11/02/2007
KALW-200707,2007,7,12/02/2007,18/02/2007
KALW-200708,2007,8,19/02/2007,25/02/2007
KALW-200709,2007,9,26/02/2007,04/03/2007
KALW-200710,2007,10,05/03/2007,11/03/2007
KALW-200711,2007,11,12/03/2007,18/03/2007
KALW-200712,2007,12,19/03/2007,25/03/2007
KALW-200713,2007,13,26/03/2007,01/04/2007
KALW-200714,2007,14,02/04/2007,08/04/2007
KALW-200715,2007,15,09/04/2007,15/04/2007
KALW-200716,2007,16,16/04/2007,22/04/2007
KALW-200717,2007,17,23/04/2007,29/04/2007
KALW-200718,2007,18,30/04/2007,06/05/2007
KALW-200719,2007,19,07/05/2007,13/05/2007
KALW-200720,2007,20,14/05/2007,20/05/2007
KALW-200721,2007,21,21/05/2007,27/05/2007
KALW-200722,2007,22,28/05/2007,03/06/2007
KALW-200723,2007,23,04/06/2007,10/06/2007
KALW-200724,2007,24,11/06/2007,17/06/2007
KALW-200725,2007,25,18/06/2007,24/06/2007
KALW-200726,2007,26,25/06/2007,01/07/2007
KALW-200727,2007,27,02/07/2007,08/07/2007
KALW-200728,2007,28,09/07/2007,15/07/2007
KALW-200729,2007,29,16/07/2007,22/07/2007
KALW-200730,2007,30,23/07/2007,29/07/2007
KALW-200731,2007,31,30/07/2007,05/08/2007
KALW-200732,2007,32,06/08/2007,12/08/2007
KALW-200733,2007,33,13/08/2007,19/08/2007
KALW-200734,2007,34,20/08/2007,26/08/2007
KALW-200735,2007,35,27/08/2007,02/09/2007
KALW-200736,2007,36,03/09/2007,09/09/2007
KALW-200737,2007,37,10/09/2007,16/09/2007
KALW-200738,2007,38,17/09/2007,23/09/2007
KALW-200739,2007,39,24/09/2007,30/09/2007
KALW-200740,2007,40,01/10/2007,07/10/2007
KALW-200741,2007,41,08/10/2007,14/10/2007
KALW-200742,2007,42,15/10/2007,21/10/2007
KALW-200743,2007,43,22/10/2007,28/10/2007
KALW-200744,2007,44,29/10/2007,04/11/2007
KALW-200745,2007,45,05/11/2007,11/11/2007
KALW-200746,2007,46,12/11/2007,18/11/2007
KALW-200747,2007,47,19/11/2007,25/11/2007
KALW-200748,2007,48,26/11/2007,02/12/2007
KALW-200749,2007,49,03/12/2007,09/12/2007
KALW-200750,2007,50,10/12/2007,16/12/2007
KALW-200751,2007,51,17/12/2007,23/12/2007
KALW-200752,2007,52,24/12/2007,30/12/2007
KALW-200801,2008,1,31/12/2007,06/01/2008
KALW-200802,2008,2,07/01/2008,13/01/2008
KALW-200803,2008,3,14/01/2008,20/01/2008
KALW-200804,2008,4,21/01/2008,27/01/2008
KALW-200805,2008,5,28/01/2008,03/02/2008
KALW-200806,2008,6,04/02/2008,10/02/2008
KALW-200807,2008,7,11/02/2008,17/02/2008
KALW-200808,2008,8,18/02/2008,24/02/2008
KALW-200809,2008,9,25/02/2008,02/03/2008
KALW-200810,2008,10,03/03/2008,09/03/2008
KALW-200811,2008,11,10/03/2008,16/03/2008
KALW-200812,2008,12,17/03/2008,23/03/2008
KALW-200813,2008,13,24/03/2008,30/03/2008
KALW-200814,2008,14,31/03/2008,06/04/2008
KALW-200815,2008,15,07/04/2008,13/04/2008
KALW-200816,2008,16,14/04/2008,20/04/2008
KALW-200817,2008,17,21/04/2008,27/04/2008
KALW-200818,2008,18,28/04/2008,04/05/2008
KALW-200819,2008,19,05/05/2008,11/05/2008
KALW-200820,2008,20,12/05/2008,18/05/2008
KALW-200821,2008,21,19/05/2008,25/05/2008
KALW-200822,2008,22,26/05/2008,01/06/2008
KALW-200823,2008,23,02/06/2008,08/06/2008
KALW-200824,2008,24,09/06/2008,15/06/2008
KALW-200825,2008,25,16/06/2008,22/06/2008
KALW-200826,2008,26,23/06/2008,29/06/2008
KALW-200827,2008,27,30/06/2008,06/07/2008
KALW-200828,2008,28,07/07/2008,13/07/2008
KALW-200829,2008,29,14/07/2008,20/07/2008
KALW-200830,2008,30,21/07/2008,27/07/2008
KALW-200831,2008,31,28/07/2008,03/08/2008
KALW-200832,2008,32,04/08/2008,10/08/2008
KALW-200833,2008,33,11/08/2008,17/08/2008
KALW-200834,2008,34,18/08/2008,24/08/2008
KALW-200835,2008,35,25/08/2008,31/08/2008
KALW-200836,2008,36,01/09/2008,07/09/2008
KALW-200837,2008,37,08/09/2008,14/09/2008
KALW-200838,2008,38,15/09/2008,21/09/2008
KALW-200839,2008,39,22/09/2008,28/09/2008
KALW-200840,2008,40,29/09/2008,05/10/2008
KALW-200841,2008,41,06/10/2008,12/10/2008
KALW-200842,2008,42,13/10/2008,19/10/2008
KALW-200843,2008,43,20/10/2008,26/10/2008
KALW-200844,2008,44,27/10/2008,02/11/2008
KALW-200845,2008,45,03/11/2008,09/11/2008
KALW-200846,2008,46,10/11/2008,16/11/2008
KALW-200847,2008,47,17/11/2008,23/11/2008
KALW-200848,2008,48,24/11/2008,30/11/2008
KALW-200849,2008,49,01/12/2008,07/12/2008
KALW-200850,2008,50,08/12/2008,14/12/2008
KALW-200851,2008,51,15/12/2008,21/12/2008
KALW-200852,2008,52,22/12/2008,28/12/2008
KALW-200901,2009,1,29/12/2008,04/01/2009
KALW-200902,2009,2,05/01/2009,11/01/2009
KALW-200903,2009,3,12/01/2009,18/01/2009
KALW-200904,2009,4,19/01/2009,25/01/2009
KALW-200905,2009,5,26/01/2009,01/02/2009
KALW-200906,2009,6,02/02/2009,08/02/2009
KALW-200907,2009,7,09/02/2009,15/02/2009
KALW-200908,2009,8,16/02/2009,22/02/2009
KALW-200909,2009,9,23/02/2009,01/03/2009
KALW-200910,2009,10,02/03/2009,08/03/2009
KALW-200911,2009,11,09/03/2009,15/03/2009
KALW-200912,2009,12,16/03/2009,22/03/2009
KALW-200913,2009,13,23/03/2009,29/03/2009
KALW-200914,2009,14,30/03/2009,05/04/2009
KALW-200915,2009,15,06/04/2009,12/04/2009
KALW-200916,2009,16,13/04/2009,19/04/2009
KALW-200917,2009,17,20/04/2009,26/04/2009
KALW-200918,2009,18,27/04/2009,03/05/2009
KALW-200919,2009,19,04/05/2009,10/05/2009
KALW-200920,2009,20,11/05/2009,17/05/2009
KALW-200921,2009,21,18/05/2009,24/05/2009
KALW-200922,2009,22,25/05/2009,31/05/2009
KALW-200923,2009,23,01/06/2009,07/06/2009
KALW-200924,2009,24,08/06/2009,14/06/2009
KALW-200925,2009,25,15/06/2009,21/06/2009
KALW-200926,2009,26,22/06/2009,28/06/2009
KALW-200927,2009,27,29/06/2009,05/07/2009
KALW-200928,2009,28,06/07/2009,12/07/2009
KALW-200929,2009,29,13/07/2009,19/07/2009
KALW-200930,2009,30,20/07/2009,26/07/2009
KALW-200931,2009,31,27/07/2009,02/08/2009
KALW-200932,2009,32,03/08/2009,09/08/2009
KALW-200933,2009,33,10/08/2009,16/08/2009
KALW-200934,2009,34,17/08/2009,23/08/2009
KALW-200935,2009,35,24/08/2009,30/08/2009
KALW-200936,2009,36,31/08/2009,06/09/2009
KALW-200937,2009,37,07/09/2009,13/09/2009
KALW-200938,2009,38,14/09/2009,20/09/2009
KALW-200939,2009,39,21/09/2009,27/09/2009
KALW-200940,2009,40,28/09/2009,04/10/2009
KALW-200941,2009,41,05/10/2009,11/10/2009
KALW-200942,2009,42,12/10/2009,18/10/2009
KALW-200943,2009,43,19/10/2009,25/10/2009
KALW-200944,2009,44,26/10/2009,01/11/2009
KALW-200945,2009,45,02/11/2009,08/11/2009
KALW-200946,2009,46,09/11/2009,15/11/2009
KALW-200947,2009,47,16/11/2009,22/11/2009
KALW-200948,2009,48,23/11/2009,29/11/2009
KALW-200949,2009,49,30/11/2009,06/12/2009
KALW-200950,2009,50,07/12/2009,13/12/2009
KALW-200951,2009,51,14/12/2009,20/12/2009
KALW-200952,2009,52,21/12/2009,27/12/2009
KALW-200953,2009,53,28/12/2009,03/01/2010
KALW-201001,2010,1,04/01/2010,10/01/2010
KALW-201002,2010,2,11/01/2010,17/01/2010
KALW-201003,2010,3,18/01/2010,24/01/2010
KALW-201004,2010,4,25/01/2010,31/01/2010
KALW-201005,2010,5,01/02/2010,07/02/2010
KALW-201006,2010,6,08/02/2010,14/02/2010
KALW-201007,2010,7,15/02/2010,21/02/2010
KALW-201008,2010,8,22/02/2010,28/02/2010
KALW-201009,2010,9,01/03/2010,07/03/2010
KALW-201010,2010,10,08/03/2010,14/03/2010
KALW-201011,2010,11,15/03/2010,21/03/2010
KALW-201012,2010,12,22/03/2010,28/03/2010
KALW-201013,2010,13,29/03/2010,04/04/2010
KALW-201014,2010,14,05/04/2010,11/04/2010
