"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Lithuania","Lithuania","0",2020-03-30,2020-04-05,7,2020,"14",2750058,775,4,739.821067415765,35.1789325842352,771,0.145451477750651,1.27920693251689,0.0475505958584244
"Lithuania","Lithuania","0",2020-04-06,2020-04-12,7,2020,"15",2750058,803,6,733.221067415764,69.7789325842356,797,0.218177216625977,2.53736221506003,0.0951676590938273
"Lithuania","Lithuania","0",2020-04-13,2020-04-19,7,2020,"16",2750058,784,9,729.421067415765,54.5789325842354,775,0.327265824938965,1.98464659960755,0.0748250016655001
"Lithuania","Lithuania","0",2020-04-20,2020-04-26,7,2020,"17",2750058,786,8,707.421067415765,78.5789325842352,778,0.290902955501302,2.85735546611145,0.111078021568239
"Lithuania","Lithuania","0",2020-04-27,2020-05-03,7,2020,"18",2750058,769,2,693.221067415764,75.7789325842358,767,0.0727257388753255,2.75553943168602,0.109314237760733
"Lithuania","Lithuania","0",2020-05-04,2020-05-10,7,2020,"19",2750058,717,3,707.021067415764,9.97893258423562,714,0.109088608312988,0.362862622687799,0.0141140526699008
"Lithuania","Lithuania","0",2020-05-11,2020-05-17,7,2020,"20",2750058,733,7,680.421067415764,52.5789325842359,726,0.254540086063639,1.91192086073224,0.0772741102563599
"Lithuania","Lithuania","0",2020-05-18,2020-05-24,7,2020,"21",2750058,715,5,720.621067415765,-5.62106741576463,710,0.181814347188314,-0.20439814053975,-0.00780030958007161
"Lithuania","Lithuania","0",2020-05-25,2020-05-31,7,2020,"22",2750058,745,6,694.621067415765,50.3789325842354,739,0.218177216625977,1.83192254796937,0.0725272165609125
"Lithuania","Lithuania","0",2020-06-01,2020-06-07,7,2020,"23",2750058,735,2,686.221067415765,48.778932584235,733,0.0727257388753255,1.77374195686909,0.071083408686258
"Lithuania","Lithuania","0",2020-06-08,2020-06-14,7,2020,"24",2750058,820,3,655.821067415765,164.178932584235,817,0.109088608312988,5.97001708997538,0.250341046882155
"Lithuania","Lithuania","0",2020-06-15,2020-06-21,7,2020,"25",2750058,760,1,655.021067415765,104.978932584235,759,0.0363628694376628,3.81733521926572,0.160268024658206
"Lithuania","Lithuania","0",2020-06-22,2020-06-28,7,2020,"26",2750058,811,1,673.221067415765,137.778932584235,810,0.0363628694376628,5.01003733682109,0.204656299769577
"Lithuania","Lithuania","0",2020-06-29,2020-07-05,7,2020,"27",2750058,689,1,640.821067415765,48.1789325842354,688,0.0363628694376628,1.75192423520651,0.0751831283864095
"Lithuania","Lithuania","0",2020-07-06,2020-07-12,7,2020,"28",2750058,703,0,646.221067415765,56.778932584235,703,0,2.06464491237039,0.0878630169259162
"Lithuania","Lithuania","0",2020-07-13,2020-07-19,7,2020,"29",2750058,764,1,648.821067415764,115.178932584236,763,0.0363628694376628,4.18823648752994,0.177520333985132
"Lithuania","Lithuania","0",2020-07-20,2020-07-26,7,2020,"30",2750058,757,0,683.221067415765,73.7789325842353,757,0,2.68281369281067,0.107986910976412
"Lithuania","Lithuania","0",2020-07-27,2020-08-02,7,2020,"31",2750058,723,0,640.621067415765,82.3789325842349,723,0,2.99553436997456,0.128592293907142
"Lithuania","Lithuania","0",2020-08-03,2020-08-09,7,2020,"32",2750058,726,1,663.221067415764,62.7789325842356,725,0.0363628694376628,2.28282212899639,0.0946576272506741
"Lithuania","Lithuania","0",2020-08-10,2020-08-16,7,2020,"33",2750058,746,0,641.621067415765,104.378932584235,746,0,3.79551749760314,0.162680027020681
"Lithuania","Lithuania","0",2020-08-17,2020-08-23,7,2020,"34",2750058,763,3,621.421067415764,141.578932584236,760,0.109088608312988,5.14821624068423,0.227830918531624
"Lithuania","Lithuania","0",2020-08-24,2020-08-30,7,2020,"35",2750058,721,2,645.221067415765,75.7789325842351,719,0.0727257388753255,2.75553943168599,0.11744646356286
"Lithuania","Lithuania","0",2020-08-31,2020-09-06,7,2020,"36",2750058,673,0,620.821067415765,52.1789325842354,673,0,1.89737571295716,0.0840482633771369
"Lithuania","Lithuania","0",2020-09-07,2020-09-13,7,2020,"37",2750058,729,2,597.421067415765,131.578932584235,727,0.0727257388753255,4.78458754630756,0.220244882145518
"Lithuania","Lithuania","0",2020-09-14,2020-09-20,7,2020,"38",2750058,721,0,639.821067415764,81.1789325842356,721,0,2.95189892664939,0.126877554864076
"Lithuania","Lithuania","0",2020-09-21,2020-09-27,7,2020,"39",2750058,784,5,660.621067415764,123.378932584236,779,0.181814347188314,4.48641201691876,0.186762031472706
"Lithuania","Lithuania","0",2020-09-28,2020-10-04,7,2020,"40",2750058,744,5,681.021067415765,62.9789325842354,739,0.181814347188314,2.29009470288392,0.0924772163410719
"Lithuania","Lithuania","0",2020-10-05,2020-10-11,7,2020,"41",2750058,785,8,680.621067415765,104.378932584235,777,0.290902955501302,3.79551749760316,0.153358362797304
"Lithuania","Lithuania","0",2020-10-12,2020-10-18,7,2020,"42",2750058,836,11,722.021067415765,113.978932584235,825,0.39999156381429,4.14460104420471,0.157860951332328
"Lithuania","Lithuania","0",2020-10-19,2020-10-25,7,2020,"43",2750058,845,22,715.821067415765,129.178932584235,823,0.799983127628581,4.69731665965719,0.18046260226818
"Lithuania","Lithuania","0",2020-10-26,2020-11-01,7,2020,"44",2750058,853,33,697.221067415765,155.778932584235,820,1.19997469144287,5.66456898669902,0.223428321180292
"Lithuania","Lithuania","0",2020-11-02,2020-11-08,7,2020,"45",2750058,877,49,684.021067415765,192.978932584235,828,1.78178060244548,7.01726772978007,0.28212425285863
"Lithuania","Lithuania","0",2020-11-09,2020-11-15,7,2020,"46",2750058,952,91,692.021067415765,259.978932584235,861,3.30902111882731,9.45357998210348,0.375680661797021
"Lithuania","Lithuania","0",2020-11-16,2020-11-22,7,2020,"47",2750058,1099,144,690.621067415765,408.378932584235,955,5.23625319902344,14.8498298066526,0.591321278559238
"Lithuania","Lithuania","0",2020-11-23,2020-11-29,7,2020,"48",2750058,1109,153,694.021067415765,414.978932584235,956,5.5635190239624,15.0898247449412,0.597934201233167
"Lithuania","Lithuania","0",2020-11-30,2020-12-06,7,2020,"49",2750058,1238,196,714.621067415765,523.378932584235,1042,7.1271224097819,19.0315597919839,0.73238665419828
"Lithuania","Lithuania","0",2020-12-07,2020-12-13,7,2020,"50",2750058,1220,252,689.021067415765,530.978932584235,968,9.16344309829102,19.3079175997101,0.770628007900715
"Lithuania","Lithuania","0",2020-12-14,2020-12-20,7,2020,"51",2750058,1371,256,726.821067415765,644.178932584235,1115,9.30889457604167,23.4241944200535,0.886296451029734
"Lithuania","Lithuania","0",2020-12-21,2020-12-27,7,2020,"52",2750058,1395,321,766.621067415765,628.378932584235,1074,11.6724810894897,22.8496610829385,0.819673446625286
"Lithuania","Lithuania","0",2020-12-28,2021-01-03,7,2020,"53",2750058,1343,326,773.356741573064,569.643258426936,1017,11.8542954366781,20.7138634322234,0.736585365853589
"Lithuania","Lithuania","0",2021-01-04,2021-01-10,7,2021,"1",2750058,1200,269,789.424578651903,410.575421348097,931,9.78161187873128,14.9297004407942,0.520094550449942
"Lithuania","Lithuania","0",2021-01-11,2021-01-17,7,2021,"2",2750058,1195,248,796.757911985048,398.242088014952,947,9.01799162054037,14.4812250510699,0.499828218866091
"Lithuania","Lithuania","0",2021-01-18,2021-01-24,7,2021,"3",2750058,1095,206,832.757911985048,262.242088014952,889,7.49075110415853,9.53587480754777,0.314907951327469
"Lithuania","Lithuania","0",2021-01-25,2021-01-31,7,2021,"4",2750058,1089,156,825.257911985048,263.742088014952,933,5.67260763227539,9.59041911170426,0.31958746978936
"Lithuania","Lithuania","0",2021-02-01,2021-02-07,7,2021,"5",2750058,974,133,821.591245318381,152.408754681619,841,4.83626163520915,5.54201964764447,0.185504355785288
"Lithuania","Lithuania","0",2021-02-08,2021-02-14,7,2021,"6",2750058,984,125,811.924578651715,172.075421348285,859,4.54535867970785,6.25715607991851,0.211935228804176
"Lithuania","Lithuania","0",2021-02-15,2021-02-21,7,2021,"7",2750058,933,101,799.924578651715,133.075421348285,832,3.67264981320394,4.83900417184966,0.166359960551013
"Lithuania","Lithuania","0",2021-02-22,2021-02-28,7,2021,"8",2750058,784,77,799.591245318381,-15.5912453183814,707,2.79994094670003,-0.566942417882875,-0.019499019542383
"Lithuania","Lithuania","0",2021-03-01,2021-03-07,7,2021,"9",2750058,873,73,790.228089887664,82.7719101123357,800,2.65448946894938,3.00982416052082,0.104744327835907
"Lithuania","Lithuania","0",2021-03-08,2021-03-14,7,2021,"10",2750058,898,71,767.028089887664,130.971910112336,827,2.58176373007406,4.76251446741616,0.170752429851059
"Lithuania","Lithuania","0",2021-03-15,2021-03-21,7,2021,"11",2750058,825,78,745.028089887665,79.9719101123352,747,2.8363038161377,2.90800812609535,0.107340798552164
"Lithuania","Lithuania","0",2021-03-22,2021-03-28,7,2021,"12",2750058,832,72,730.028089887664,101.971910112336,760,2.61812659951172,3.70799125372395,0.139682173227097
"Lithuania","Lithuania","0",2021-03-29,2021-04-04,7,2021,"13",2750058,771,60,712.028089887665,58.9719101123352,711,2.18177216625977,2.14438786790443,0.0828224489312481
"Lithuania","Lithuania","0",2021-04-05,2021-04-11,7,2021,"14",2750058,896,83,721.228089887665,174.771910112335,813,3.01811816332601,6.35520814878578,0.242325434301314
"Lithuania","Lithuania","0",2021-04-12,2021-04-18,7,2021,"15",2750058,842,71,714.628089887664,127.371910112336,771,2.58176373007406,4.63160813744058,0.178235241399982
"Lithuania","Lithuania","0",2021-04-19,2021-04-25,7,2021,"16",2750058,870,92,710.828089887664,159.171910112336,778,3.34538398826497,5.78794738555825,0.223924620279835
"Lithuania","Lithuania","0",2021-04-26,2021-05-02,7,2021,"17",2750058,823,97,688.828089887665,134.171910112335,726,3.52719833545329,4.87887564961668,0.194782866845945
"Lithuania","Lithuania","0",2021-05-03,2021-05-09,7,2021,"18",2750058,881,84,674.628089887664,206.371910112336,797,3.05448103276367,7.50427482301595,0.305904709877556
"Lithuania","Lithuania","0",2021-05-10,2021-05-16,7,2021,"19",2750058,866,70,688.428089887664,177.571910112336,796,2.54540086063639,6.45702418321125,0.257938211297147
"Lithuania","Lithuania","0",2021-05-17,2021-05-23,7,2021,"20",2750058,837,85,661.828089887664,175.171910112336,752,3.09084390220134,6.36975329656087,0.264678868710557
"Lithuania","Lithuania","0",2021-05-24,2021-05-30,7,2021,"21",2750058,817,72,702.028089887664,114.971910112336,745,2.61812659951172,4.18070855641356,0.163771096582094
"Lithuania","Lithuania","0",2021-05-31,2021-06-06,7,2021,"22",2750058,832,45,676.028089887664,155.971910112336,787,1.63632912469482,5.67158620335773,0.230718090631786
"Lithuania","Lithuania","0",2021-06-07,2021-06-13,7,2021,"23",2750058,816,32,667.628089887665,148.371910112335,784,1.16361182200521,5.39522839563148,0.222237368917926
"Lithuania","Lithuania","0",2021-06-14,2021-06-20,7,2021,"24",2750058,804,26,637.228089887665,166.771910112335,778,0.945434605379232,6.06430519328448,0.261714624259165
"Lithuania","Lithuania","0",2021-06-21,2021-06-27,7,2021,"25",2750058,917,14,636.428089887665,280.571910112335,903,0.509080172127279,10.2023997352905,0.440854064379619
"Lithuania","Lithuania","0",2021-06-28,2021-07-04,7,2021,"26",2750058,687,8,654.628089887665,32.3719101123354,679,0.290902955501302,1.17713554086261,0.0494508418022368
"Lithuania","Lithuania","0",2021-07-05,2021-07-11,7,2021,"27",2750058,825,7,622.228089887664,202.771910112336,818,0.254540086063639,7.37336849304035,0.325880353856965
"Lithuania","Lithuania","0",2021-07-12,2021-07-18,7,2021,"28",2750058,883,6,627.628089887665,255.371910112335,877,0.218177216625977,9.2860554254614,0.406884131266404
"Lithuania","Lithuania","0",2021-07-19,2021-07-25,7,2021,"29",2750058,700,2,630.228089887664,69.7719101123362,698,0.0727257388753255,2.53710685783122,0.11070898176686
"Lithuania","Lithuania","0",2021-07-26,2021-08-01,7,2021,"30",2750058,752,6,664.628089887664,87.3719101123355,746,0.218177216625977,3.17709335993406,0.131459851669981
"Lithuania","Lithuania","0",2021-08-02,2021-08-08,7,2021,"31",2750058,722,10,622.028089887665,99.9719101123351,712,0.363628694376628,3.6352655148486,0.160719285411033
"Lithuania","Lithuania","0",2021-08-09,2021-08-15,7,2021,"32",2750058,788,24,644.628089887664,143.371910112336,764,0.872708866503906,5.21341404844319,0.222410274019118
"Lithuania","Lithuania","0",2021-08-16,2021-08-22,7,2021,"33",2750058,804,37,623.028089887665,180.971910112335,767,1.34542616919352,6.58065793929929,0.290471510112755
"Lithuania","Lithuania","0",2021-08-23,2021-08-29,7,2021,"34",2750058,789,54,602.828089887664,186.171910112336,735,1.96359494963379,6.76974486037517,0.308830847857519
"Lithuania","Lithuania","0",2021-08-30,2021-09-05,7,2021,"35",2750058,771,73,626.628089887665,144.371910112335,698,2.65448946894938,5.24977691788083,0.230394890433681
"Lithuania","Lithuania","0",2021-09-06,2021-09-12,7,2021,"36",2750058,866,79,602.228089887664,263.771910112336,787,2.87266668557536,9.59150352873778,0.437993369192623
"Lithuania","Lithuania","0",2021-09-13,2021-09-19,7,2021,"37",2750058,916,105,578.828089887665,337.171910112335,811,3.81810129095459,12.2605381454622,0.582507856828046
"Lithuania","Lithuania","0",2021-09-20,2021-09-26,7,2021,"38",2750058,973,122,621.228089887664,351.771910112336,851,4.43627007139486,12.7914360392521,0.566252421354524
"Lithuania","Lithuania","0",2021-09-27,2021-10-03,7,2021,"39",2750058,1014,157,642.028089887664,371.971910112336,857,5.70897050171305,13.5259660018929,0.579370149018589
"Lithuania","Lithuania","0",2021-10-04,2021-10-10,7,2021,"40",2750058,1009,167,662.428089887664,346.571910112336,842,6.07259919608968,12.6023491181763,0.523184199768925
"Lithuania","Lithuania","0",2021-10-11,2021-10-17,7,2021,"41",2750058,1081,205,662.028089887664,418.971910112336,876,7.45438823472087,15.235020865463,0.632861228265146
"Lithuania","Lithuania","0",2021-10-18,2021-10-24,7,2021,"42",2750058,1087,193,703.428089887665,383.571910112335,894,7.01803380146892,13.9477752873698,0.545289441275498
"Lithuania","Lithuania","0",2021-10-25,2021-10-31,7,2021,"43",2750058,1110,250,697.228089887665,412.771910112335,860,9.09071735941569,15.0095710749495,0.592018474440466
"Lithuania","Lithuania","0",2021-11-01,2021-11-07,7,2021,"44",2750058,1049,240,678.628089887664,370.371910112336,809,8.72708866503907,13.4677854107926,0.545765664037934
"Lithuania","Lithuania","0",2021-11-08,2021-11-14,7,2021,"45",2750058,1032,204,665.428089887665,366.571910112335,828,7.41802536528321,13.3296065069295,0.550881328400517
"Lithuania","Lithuania","0",2021-11-15,2021-11-21,7,2021,"46",2750058,973,209,673.428089887664,299.571910112336,764,7.59983971247152,10.8932942546061,0.444846175279543
"Lithuania","Lithuania","0",2021-11-22,2021-11-28,7,2021,"47",2750058,993,168,672.028089887664,320.971910112336,825,6.10896206552735,11.6714596605721,0.477616806413537
"Lithuania","Lithuania","0",2021-11-29,2021-12-05,7,2021,"48",2750058,964,152,675.428089887664,288.571910112336,812,5.52715615452474,10.4933026907918,0.427242980315388
"Lithuania","Lithuania","0",2021-12-06,2021-12-12,7,2021,"49",2750058,965,129,696.028089887664,268.971910112336,836,4.6908101574585,9.78059044981362,0.386438297563172
"Lithuania","Lithuania","0",2021-12-13,2021-12-19,7,2021,"50",2750058,998,145,670.428089887665,327.571910112335,853,5.2726160684611,11.9114545988607,0.488601111816813
"Lithuania","Lithuania","0",2021-12-20,2021-12-26,7,2021,"51",2750058,1075,167,708.228089887665,366.771910112335,908,6.07259919608968,13.336879080817,0.517872582786869
"Lithuania","Lithuania","0",2021-12-27,2022-01-02,7,2021,"52",2750058,983,130,748.028089887664,234.971910112336,853,4.72717302689616,8.54425288893309,0.314121773351617
"Lithuania","Lithuania","0",2022-01-03,2022-01-09,7,2022,"1",2750058,956,120,770.831601123803,185.168398876197,836,4.36354433251953,6.73325431231621,0.240219003224878
"Lithuania","Lithuania","0",2022-01-10,2022-01-16,7,2022,"2",2750058,941,113,778.164934456948,162.835065543052,828,4.10900424645589,5.92115022821527,0.209255208417594
"Lithuania","Lithuania","0",2022-01-17,2022-01-23,7,2022,"3",2750058,972,100,814.164934456948,157.835065543052,872,3.63628694376628,5.73933588102696,0.193861291322168
"Lithuania","Lithuania","0",2022-01-24,2022-01-30,7,2022,"4",2750058,917,104,806.664934456948,110.335065543052,813,3.78173842151693,4.01209958273796,0.136779300586966
"Lithuania","Lithuania","0",2022-01-31,2022-02-06,7,2022,"5",2750058,886,122,802.998267790281,83.0017322097189,764,4.43627007139486,3.01818115144186,0.103364771182042
"Lithuania","Lithuania","0",2022-02-07,2022-02-13,7,2022,"6",2750058,1036,131,793.331601123615,242.668398876385,905,4.76353589633382,8.82411930498868,0.305885204286188
"Lithuania","Lithuania","0",2022-02-14,2022-02-20,7,2022,"7",2750058,981,132,781.331601123615,199.668398876385,849,4.79989876577149,7.26051591916917,0.25554885862705
"Lithuania","Lithuania","0",2022-02-21,2022-02-27,7,2022,"8",2750058,947,161,780.998267790281,166.001732209719,786,5.85442197946371,6.03629931476786,0.21255070472742
"Lithuania","Lithuania","0",2022-02-28,2022-03-06,7,2022,"9",2750058,891,120,771.635112359564,119.364887640436,771,4.36354433251953,4.34044982471046,0.154690845100909
"Lithuania","Lithuania","0",2022-03-07,2022-03-13,7,2022,"10",2750058,897,106,748.435112359564,148.564887640436,791,3.85446416039225,5.4022456122902,0.198500691893063
"Lithuania","Lithuania","0",2022-03-14,2022-03-20,7,2022,"11",2750058,891,96,726.435112359565,164.564887640435,795,3.49083546601563,5.98405152329279,0.226537628537675
"Lithuania","Lithuania","0",2022-03-21,2022-03-27,7,2022,"12",2750058,887,103,711.435112359564,175.564887640436,784,3.74537555207927,6.38404308710711,0.246775685639345
"Lithuania","Lithuania","0",2022-03-28,2022-04-03,7,2022,"13",2750058,840,76,693.435112359565,146.564887640435,764,2.76357807726237,5.32951987341487,0.211360637827693
"Lithuania","Lithuania","0",2022-04-04,2022-04-10,7,2022,"14",2750058,814,56,702.635112359564,111.364887640436,758,2.03632068850912,4.04954686920914,0.158496046783734
"Lithuania","Lithuania","0",2022-04-11,2022-04-17,7,2022,"15",2750058,792,51,696.035112359564,95.9648876404359,741,1.8545063413208,3.48955867986915,0.137873630132127
"Lithuania","Lithuania","0",2022-04-18,2022-04-24,7,2022,"16",2750058,884,47,692.235112359564,191.764887640436,837,1.70905486357015,6.97312157199724,0.277022769022482
"Lithuania","Lithuania","0",2022-04-25,2022-05-01,7,2022,"17",2750058,802,33,670.235112359564,131.764887640436,769,1.19997469144287,4.79134940573746,0.196595023463568
"Lithuania","Lithuania","0",2022-05-02,2022-05-08,7,2022,"18",2750058,771,20,656.035112359564,114.964887640436,751,0.727257388753255,4.18045319918475,0.175241973294602
"Lithuania","Lithuania","0",2022-05-09,2022-05-15,7,2022,"19",2750058,717,9,669.835112359564,47.1648876404359,708,0.327265824938965,1.71505065131121,0.0704126833158876
"Lithuania","Lithuania","0",2022-05-16,2022-05-22,7,2022,"20",2750058,737,4,643.235112359564,93.7648876404362,733,0.145451477750651,3.4095603671063,0.145770785578668
"Lithuania","Lithuania","0",2022-05-23,2022-05-29,7,2022,"21",2750058,733,10,683.435112359564,49.5648876404357,723,0.363628694376628,1.80232153796159,0.0725231799538548
"Lithuania","Lithuania","0",2022-05-30,2022-06-05,7,2022,"22",2750058,628,5,657.435112359564,-29.4351123595643,623,0.181814347188314,-1.07034514761377,-0.0447726502679791
"Lithuania","Lithuania","0",2022-06-06,2022-06-12,7,2022,"23",2750058,757,4,649.035112359565,107.964887640435,753,0.145451477750651,3.92591311312108,0.166346759342387
"Lithuania","Lithuania","0",2022-06-13,2022-06-19,7,2022,"24",2750058,735,5,618.635112359565,116.364887640435,730,0.181814347188314,4.23136121639745,0.188099390602972
"Lithuania","Lithuania","0",2022-06-20,2022-06-26,7,2022,"25",2750058,745,8,617.835112359565,127.164887640435,737,0.290902955501302,4.62408020632419,0.205823342015609
"Lithuania","Lithuania","0",2022-06-27,2022-07-03,7,2022,"26",2750058,884,8,636.035112359564,247.964887640436,876,0.290902955501302,9.01671483439388,0.389860375350246
"Lithuania","Lithuania","0",2022-07-04,2022-07-10,7,2022,"27",2750058,688,4,603.635112359564,84.3648876404358,684,0.145451477750651,3.06774939439226,0.139761398754058
"Lithuania","Lithuania","0",2022-07-11,2022-07-17,7,2022,"28",2750058,653,10,609.035112359565,43.9648876404353,643,0.363628694376628,1.59868946911066,0.0721877716870931
"Lithuania","Lithuania","0",2022-07-18,2022-07-24,7,2022,"29",2750058,692,9,611.635112359564,80.3648876404363,683,0.327265824938965,2.92229791664162,0.13139351553969
"Lithuania","Lithuania","0",2022-07-25,2022-07-31,7,2022,"30",2750058,722,12,646.035112359564,75.9648876404357,710,0.436354433251953,2.76230129111588,0.11758631409829
"Lithuania","Lithuania","0",2022-08-01,2022-08-07,7,2022,"31",2750058,770,10,603.435112359565,166.564887640435,760,0.363628694376628,6.05677726216812,0.276027835021283
"Lithuania","Lithuania","0",2022-08-08,2022-08-14,7,2022,"32",2750058,689,12,626.035112359564,62.9648876404359,677,0.436354433251953,2.28958398842628,0.100577246223646
"Lithuania","Lithuania","0",2022-08-15,2022-08-21,7,2022,"33",2750058,875,24,604.435112359565,270.564887640435,851,0.872708866503906,9.83851568368505,0.44763264427875
"Lithuania","Lithuania","0",2022-08-22,2022-08-28,7,2022,"34",2750058,784,22,584.235112359564,199.764887640436,762,0.799983127628581,7.26402452749856,0.34192550809492
"Lithuania","Lithuania","0",2022-08-29,2022-09-04,7,2022,"35",2750058,670,17,608.035112359565,61.9648876404354,653,0.618168780440267,2.2532211189886,0.101910048253582
"Lithuania","Lithuania","0",2022-09-05,2022-09-11,7,2022,"36",2750058,679,4,583.635112359564,95.3648876404358,675,0.145451477750651,3.46774095820655,0.163398132876015
"Lithuania","Lithuania","0",2022-09-12,2022-09-18,7,2022,"37",2750058,783,11,560.235112359565,222.764887640435,772,0.39999156381429,8.10037052456476,0.3976275008937
"Lithuania","Lithuania","0",2022-09-19,2022-09-25,7,2022,"38",2750058,708,9,602.635112359564,105.364887640436,699,0.327265824938965,3.83136965258318,0.174840273126285
"Lithuania","Lithuania","0",2022-09-26,2022-10-02,7,2022,"39",2750058,826,7,623.435112359564,202.564887640436,819,0.254540086063639,7.36584056192401,0.324917354869175
"Lithuania","Lithuania","0",2022-10-03,2022-10-09,7,2022,"40",2750058,839,19,643.835112359564,195.164887640436,820,0.690894519315593,7.09675532808529,0.303128679834165
"Lithuania","Lithuania","0",2022-10-10,2022-10-16,7,2022,"41",2750058,784,16,643.435112359564,140.564887640436,768,0.581805911002604,5.1113426567889,0.218460082361631
"Lithuania","Lithuania","0",2022-10-17,2022-10-23,7,2022,"42",2750058,852,18,684.835112359564,167.164887640436,834,0.65453164987793,6.07859498383073,0.244095088910493
"Lithuania","Lithuania","0",2022-10-24,2022-10-30,7,2022,"43",2750058,742,18,678.635112359564,63.3648876404357,724,0.65453164987793,2.30412913620133,0.093371071561742
"Lithuania","Lithuania","0",2022-10-31,2022-11-06,7,2022,"44",2750058,699,7,660.035112359564,38.9648876404358,692,0.254540086063639,1.41687512192237,0.0590345678749422
"Lithuania","Lithuania","0",2022-11-07,2022-11-13,7,2022,"45",2750058,744,9,646.835112359565,97.1648876404355,735,0.327265824938965,3.53319412319433,0.150215852206896
"Lithuania","Lithuania","0",2022-11-14,2022-11-20,7,2022,"46",2750058,735,10,654.835112359564,80.1648876404357,725,0.363628694376628,2.91502534275407,0.122419959051337
"Lithuania","Lithuania","0",2022-11-21,2022-11-27,7,2022,"47",2750058,801,15,653.435112359564,147.564887640436,786,0.545443041564942,5.36588274285254,0.225829443274906
"Lithuania","Lithuania","0",2022-11-28,2022-12-04,7,2022,"48",2750058,788,7,656.835112359564,131.164887640436,781,0.254540086063639,4.76953168407487,0.199692259400154
